Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
;;OUI;;3;16;;;OUI;OUI;2025-01-08T00:41:31+01:00;;;
;;OUI;;11;15;;;OUI;OUI;2025-01-08T00:40:27+01:00;;;
;;OUI;;19;0;;;OUI;OUI;2025-01-08T00:36:46+01:00;;;
;;OUI;;13;10;;;OUI;OUI;2025-01-08T00:42:43+01:00;;;
;;OUI;;9;13;;;OUI;OUI;2025-01-08T00:40:50+01:00;;;
;;OUI;;25;10;;;OUI;OUI;2025-01-08T00:36:30+01:00;;;
;;OUI;;17;6;;;OUI;OUI;2025-01-08T00:40:28+01:00;;;
;;OUI;;20;3;;;OUI;OUI;2025-01-08T00:40:26+01:00;;;
;;OUI;;34;6;;;OUI;OUI;2025-01-08T00:40:13+01:00;;;
;;OUI;;37;0;;;NON;NON;2018-03-16T15:13:06+01:00;;;
;;OUI;;2;28;;;OUI;OUI;2025-01-08T00:38:48+01:00;;;
;;OUI;;22;10;;;OUI;OUI;2025-01-08T00:42:44+01:00;;;
;;OUI;;30;4;;;OUI;OUI;2025-01-08T00:33:08+01:00;;;
;;OUI;;10;12;;;OUI;OUI;2025-01-08T00:34:46+01:00;;;
;;OUI;;17;16;;;OUI;OUI;2025-01-08T00:37:03+01:00;;;
;;OUI;;28;3;;;OUI;OUI;2025-01-08T00:42:20+01:00;;;
;;OUI;;0;26;;;OUI;OUI;2025-01-08T00:40:58+01:00;;;
;;OUI;;2;21;;;OUI;OUI;2025-01-08T00:42:16+01:00;;;
;;OUI;;13;12;;;OUI;OUI;2025-01-08T00:37:13+01:00;;;
;;OUI;;27;24;;;OUI;OUI;2025-01-08T00:42:19+01:00;;;
;;OUI;;7;18;;;OUI;OUI;2025-01-08T00:42:16+01:00;;;
;;OUI;;1;23;;;OUI;OUI;2025-01-08T00:41:18+01:00;;;
;;OUI;;2;20;;;OUI;OUI;2025-01-08T00:42:05+01:00;;;
;;OUI;;6;14;;;OUI;OUI;2025-01-08T00:42:06+01:00;;;
;;OUI;;29;4;;;OUI;OUI;2025-01-08T00:35:25+01:00;;;
;;OUI;;0;20;;;OUI;OUI;2025-01-08T00:40:21+01:00;;;
;;OUI;;13;17;;;OUI;OUI;2025-01-08T00:41:21+01:00;;;
;;OUI;;12;15;;;OUI;OUI;2025-01-08T00:40:07+01:00;;;
;;OUI;;21;3;;;OUI;OUI;2025-01-08T00:38:46+01:00;;;
;;OUI;;9;20;;;OUI;OUI;2025-01-08T00:41:53+01:00;;;
;;OUI;;12;24;;;OUI;OUI;2025-01-08T00:42:11+01:00;;;
;;OUI;;45;3;;;OUI;OUI;2025-01-08T00:40:20+01:00;;;
;;OUI;;13;12;;;OUI;OUI;2025-01-08T00:37:26+01:00;;;
;;OUI;;9;9;;;OUI;OUI;2025-01-08T00:39:17+01:00;;;
;;OUI;;31;4;;;OUI;OUI;2025-01-08T00:40:22+01:00;;;
;;OUI;;17;14;;;OUI;OUI;2025-01-08T00:39:55+01:00;;;
;;OUI;;42;0;;;OUI;OUI;2025-01-08T00:42:40+01:00;;;
;;OUI;;14;37;;;OUI;OUI;2025-01-08T00:42:36+01:00;;;
;;OUI;;16;12;;;OUI;OUI;2025-01-08T00:37:16+01:00;;;
;;OUI;;44;3;;;OUI;OUI;2025-01-08T00:40:29+01:00;;;
;;OUI;;15;6;;;OUI;OUI;2025-01-08T00:40:02+01:00;;;
;;OUI;;17;9;;;OUI;OUI;2025-01-08T00:35:54+01:00;;;
;;OUI;;7;18;;;OUI;OUI;2025-01-08T00:42:44+01:00;;;
;;OUI;;26;8;;;OUI;OUI;2025-01-08T00:37:00+01:00;;;
;;OUI;;46;4;;;OUI;OUI;2025-01-08T00:37:13+01:00;;;
;;OUI;;11;3;;;OUI;OUI;2025-01-08T00:39:06+01:00;;;
;;OUI;;28;23;;;OUI;OUI;2025-01-08T00:39:07+01:00;;;
;;OUI;;21;9;;;OUI;OUI;2025-01-08T00:40:21+01:00;;;
;;OUI;;17;1;;;OUI;OUI;2025-01-08T00:34:16+01:00;;;
;;OUI;;40;11;;;OUI;OUI;2025-01-08T00:41:48+01:00;;;
;;OUI;;8;10;;;OUI;OUI;2025-01-08T00:42:01+01:00;;;
;;OUI;;50;8;;;OUI;OUI;2025-01-08T00:40:45+01:00;;;
;;OUI;;5;12;;;OUI;OUI;2025-01-08T00:39:42+01:00;;;
;;OUI;;21;15;;;OUI;OUI;2025-01-08T00:38:30+01:00;;;
;;OUI;;1;48;;;OUI;OUI;2025-01-08T00:42:51+01:00;;;
;;OUI;;19;36;;;OUI;OUI;2025-01-08T00:39:40+01:00;;;
;;OUI;;11;23;;;OUI;OUI;2025-01-08T00:42:28+01:00;;;
;;OUI;;17;10;;;OUI;OUI;2025-01-08T00:36:34+01:00;;;
;;OUI;;37;34;;;OUI;OUI;2025-01-08T00:39:29+01:00;;;
;;OUI;;25;13;;;OUI;OUI;2025-01-08T00:42:47+01:00;;;
;;OUI;;25;1;;;OUI;OUI;2025-01-08T00:34:58+01:00;;;
;;OUI;;18;10;;;OUI;OUI;2025-01-08T00:36:44+01:00;;;
;;OUI;;16;2;;;OUI;OUI;2025-01-08T00:41:45+01:00;;;
;;OUI;;20;14;;;OUI;OUI;2025-01-08T00:42:17+01:00;;;
;;OUI;;0;21;;;OUI;OUI;2025-01-08T00:41:18+01:00;;;
;;OUI;;51;5;;;OUI;OUI;2025-01-08T00:40:12+01:00;;;
;;OUI;;30;20;;;OUI;OUI;2025-01-08T00:42:11+01:00;;;
;;OUI;;13;13;;;OUI;OUI;2025-01-08T00:38:22+01:00;;;
;;OUI;;27;2;;;OUI;OUI;2025-01-08T00:35:11+01:00;;;
;;OUI;;33;3;;;OUI;OUI;2025-01-08T00:37:13+01:00;;;
;;OUI;;6;26;;;OUI;OUI;2025-01-08T00:42:19+01:00;;;
;;OUI;;21;30;;;OUI;OUI;2025-01-08T00:41:21+01:00;;;
;;OUI;;22;10;;;OUI;OUI;2025-01-08T00:40:22+01:00;;;
;;OUI;;11;4;;;OUI;OUI;2025-01-08T00:39:52+01:00;;;
;;OUI;;27;15;;;OUI;OUI;2025-01-08T00:36:11+01:00;;;
;;OUI;;5;17;;;OUI;OUI;2025-01-08T00:36:06+01:00;;;
;;OUI;;1;24;;;OUI;OUI;2025-01-08T00:38:06+01:00;;;
;;OUI;;22;2;;;OUI;OUI;2025-01-08T00:39:09+01:00;;;
;;OUI;;3;24;;;OUI;OUI;2025-01-08T00:41:17+01:00;;;
;;OUI;;6;15;;;OUI;OUI;2025-01-08T00:41:06+01:00;;;
;;OUI;;20;15;;;OUI;OUI;2025-01-08T00:39:20+01:00;;;
;;OUI;;9;30;;;OUI;OUI;2025-01-08T00:41:12+01:00;;;
;;OUI;;46;4;;;OUI;OUI;2025-01-08T00:40:50+01:00;;;
;;OUI;;5;18;;;OUI;OUI;2025-01-08T00:42:33+01:00;;;
;;OUI;;3;46;;;OUI;OUI;2025-01-08T00:40:33+01:00;;;
;;OUI;;11;4;;;OUI;OUI;2025-01-08T00:41:35+01:00;;;
;;OUI;;12;42;;;OUI;OUI;2025-01-08T00:42:45+01:00;;;
;;OUI;;31;2;;;OUI;OUI;2025-01-08T00:42:25+01:00;;;
;;OUI;;18;12;;;OUI;OUI;2025-01-08T00:42:21+01:00;;;
;;OUI;;13;6;;;OUI;OUI;2025-01-08T00:42:50+01:00;;;
;;OUI;;28;18;;;OUI;OUI;2025-01-08T00:42:50+01:00;;;
;;OUI;;10;16;;;OUI;OUI;2025-01-08T00:39:57+01:00;;;
;;OUI;;23;5;;;OUI;OUI;2025-01-08T00:33:36+01:00;;;
;;OUI;;4;18;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;12;23;;;OUI;OUI;2025-01-08T00:39:52+01:00;;;
;;OUI;;39;2;;;OUI;OUI;2025-01-08T00:39:42+01:00;;;
;;OUI;;29;3;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;9;13;;;OUI;OUI;2025-01-08T00:40:53+01:00;;;
;;OUI;;21;42;;;OUI;OUI;2025-01-08T00:39:27+01:00;;;
;;OUI;;8;12;;;OUI;OUI;2025-01-08T00:42:42+01:00;;;
;;OUI;;30;22;;;OUI;OUI;2025-01-08T00:38:54+01:00;;;
;;OUI;;2;18;;;OUI;OUI;2025-01-08T00:42:50+01:00;;;
;;OUI;;9;9;;;OUI;OUI;2025-01-08T00:37:02+01:00;;;
;;OUI;;24;6;;;OUI;OUI;2025-01-08T00:36:08+01:00;;;
;;OUI;;7;12;;;OUI;OUI;2025-01-08T00:37:44+01:00;;;
;;OUI;;16;23;;;OUI;OUI;2025-01-08T00:41:03+01:00;;;
;;OUI;;32;6;;;OUI;OUI;2025-01-08T00:37:44+01:00;;;
;;OUI;;4;19;;;OUI;OUI;2025-01-08T00:42:19+01:00;;;
;;OUI;;15;4;;;OUI;OUI;2025-01-08T00:37:02+01:00;;;
;;OUI;;13;11;;;OUI;OUI;2025-01-08T00:42:38+01:00;;;
;;OUI;;35;11;;;OUI;OUI;2025-01-08T00:42:13+01:00;;;
;;OUI;;18;5;;;OUI;OUI;2025-01-08T00:39:42+01:00;;;
;;OUI;;0;30;;;OUI;OUI;2025-01-08T00:41:22+01:00;;;
;;OUI;;9;6;;;OUI;OUI;2025-01-08T00:40:57+01:00;;;
;;OUI;;21;10;;;OUI;OUI;2025-01-08T00:37:32+01:00;;;
;;OUI;;41;5;;;OUI;OUI;2025-01-08T00:33:08+01:00;;;
;;OUI;;21;13;;;OUI;OUI;2025-01-08T00:41:42+01:00;;;
;;OUI;;10;33;;;OUI;OUI;2025-01-08T00:38:16+01:00;;;
;;OUI;;55;3;;;OUI;OUI;2025-01-08T00:38:05+01:00;;;
;;OUI;;6;5;;;OUI;OUI;2025-01-08T00:36:11+01:00;;;
;;OUI;;7;19;;;OUI;OUI;2025-01-08T00:42:11+01:00;;;
;;OUI;;6;37;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;28;12;;;OUI;OUI;2025-01-08T00:40:55+01:00;;;
;;OUI;;1;52;;;OUI;OUI;2025-01-08T00:42:12+01:00;;;
;;OUI;;14;15;;;OUI;OUI;2025-01-08T00:40:10+01:00;;;
;;OUI;;12;22;;;OUI;OUI;2025-01-08T00:40:33+01:00;;;
;;OUI;;40;9;;;OUI;OUI;2025-01-08T00:38:37+01:00;;;
;;OUI;;17;6;;;OUI;OUI;2025-01-08T00:36:41+01:00;;;
;;OUI;;14;12;;;OUI;OUI;2025-01-08T00:41:44+01:00;;;
;;OUI;;8;13;;;OUI;OUI;2025-01-08T00:40:44+01:00;;;
;;OUI;;23;2;;;OUI;OUI;2025-01-08T00:35:00+01:00;;;
;;OUI;;17;0;;;OUI;OUI;2025-01-08T00:35:15+01:00;;;
;;OUI;;8;39;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;16;8;;;OUI;OUI;2025-01-08T00:41:28+01:00;;;
;;OUI;;20;0;;;OUI;OUI;2025-01-08T00:36:23+01:00;;;
;;OUI;;5;14;;;OUI;OUI;2025-01-08T00:42:06+01:00;;;
;;OUI;;12;6;;;OUI;OUI;2025-01-08T00:36:14+01:00;;;
;;OUI;;54;8;;;OUI;OUI;2025-01-08T00:42:43+01:00;;;
;;OUI;;17;8;;;OUI;OUI;2025-01-08T00:39:12+01:00;;;
;;OUI;;22;25;;;OUI;OUI;2025-01-08T00:39:43+01:00;;;
;;OUI;;18;13;;;OUI;OUI;2025-01-08T00:41:46+01:00;;;
;;OUI;;19;7;;;OUI;OUI;2025-01-08T00:42:14+01:00;;;
;;OUI;;46;9;;;OUI;OUI;2025-01-08T00:37:53+01:00;;;
;;OUI;;12;17;;;OUI;OUI;2025-01-08T00:41:59+01:00;;;
;;OUI;;4;20;;;OUI;OUI;2025-01-08T00:41:42+01:00;;;
;;OUI;;13;20;;;OUI;OUI;2025-01-08T00:42:01+01:00;;;
;;OUI;;20;7;;;OUI;OUI;2025-01-08T00:39:27+01:00;;;
;;OUI;;12;4;;;OUI;OUI;2025-01-08T00:41:13+01:00;;;
;;OUI;;2;23;;;OUI;OUI;2025-01-08T00:42:38+01:00;;;
;;OUI;;17;20;;;OUI;OUI;2025-01-08T00:41:41+01:00;;;
;;OUI;;17;5;;;OUI;OUI;2025-01-08T00:38:04+01:00;;;
;;OUI;;37;8;;;OUI;OUI;2025-01-08T00:39:21+01:00;;;
;;OUI;;3;34;;;OUI;OUI;2025-01-08T00:42:28+01:00;;;
;;OUI;;22;10;;;OUI;OUI;2025-01-08T00:39:19+01:00;;;
;;OUI;;21;15;;;OUI;OUI;2025-01-08T00:38:41+01:00;;;
;;OUI;;18;2;;;OUI;OUI;2025-01-08T00:37:03+01:00;;;
;;OUI;;14;1;;;OUI;OUI;2025-01-08T00:34:35+01:00;;;
;;OUI;;33;11;;;OUI;OUI;2025-01-08T00:37:45+01:00;;;
;;OUI;;8;28;;;OUI;OUI;2025-01-08T00:41:32+01:00;;;
;;OUI;;53;13;;;OUI;OUI;2025-01-08T00:38:55+01:00;;;
;;OUI;;18;9;;;OUI;OUI;2025-01-08T00:41:25+01:00;;;
;;OUI;;2;18;;;OUI;OUI;2025-01-08T00:41:47+01:00;;;
;;OUI;;15;1;;;OUI;OUI;2025-01-08T00:36:21+01:00;;;
;;OUI;;12;14;;;OUI;OUI;2025-01-08T00:37:41+01:00;;;
;;OUI;;9;8;;;OUI;OUI;2025-01-08T00:41:33+01:00;;;
;;OUI;;15;25;;;OUI;OUI;2025-01-08T00:39:07+01:00;;;
;;OUI;;6;21;;;OUI;OUI;2025-01-08T00:41:03+01:00;;;
;;OUI;;29;4;;;OUI;OUI;2025-01-08T00:34:12+01:00;;;
;;OUI;;6;28;;;OUI;OUI;2025-01-08T00:39:43+01:00;;;
;;OUI;;29;4;;;OUI;OUI;2025-01-08T00:42:31+01:00;;;
;;OUI;;23;20;;;OUI;OUI;2025-01-08T00:37:04+01:00;;;
;;OUI;;48;2;;;OUI;OUI;2025-01-08T00:42:44+01:00;;;
;;OUI;;1;49;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;32;12;;;OUI;OUI;2025-01-08T00:42:40+01:00;;;
;;OUI;;9;18;;;OUI;OUI;2025-01-08T00:42:30+01:00;;;
;;OUI;;8;36;;;OUI;OUI;2025-01-08T00:42:38+01:00;;;
;;OUI;;26;14;;;OUI;OUI;2025-01-08T00:41:30+01:00;;;
;;OUI;;41;1;;;OUI;OUI;2025-01-08T00:42:07+01:00;;;
;;OUI;;1;32;;;OUI;OUI;2025-01-08T00:42:03+01:00;;;
;;OUI;;0;21;;;OUI;OUI;2025-01-08T00:41:47+01:00;;;
;;OUI;;10;5;;;OUI;OUI;2025-01-08T00:36:05+01:00;;;
;;OUI;;14;13;;;OUI;OUI;2025-01-08T00:41:59+01:00;;;
;;OUI;;13;9;;;OUI;OUI;2025-01-08T00:33:58+01:00;;;
;;OUI;;2;28;;;OUI;OUI;2025-01-08T00:40:31+01:00;;;
;;OUI;;17;6;;;OUI;OUI;2025-01-08T00:41:26+01:00;;;
;;OUI;;22;10;;;OUI;OUI;2025-01-08T00:32:56+01:00;;;
;;OUI;;21;3;;;OUI;OUI;2025-01-08T00:42:09+01:00;;;
;;OUI;;9;56;;;OUI;OUI;2025-01-08T00:42:19+01:00;;;
;;OUI;;32;14;;;OUI;OUI;2025-01-08T00:34:18+01:00;;;
;;OUI;;14;8;;;OUI;OUI;2025-01-08T00:35:04+01:00;;;
;;OUI;;12;16;;;OUI;OUI;2025-01-08T00:42:45+01:00;;;
;;OUI;;5;24;;;OUI;OUI;2025-01-08T00:42:22+01:00;;;
;;OUI;;1;21;;;OUI;OUI;2025-01-08T00:42:05+01:00;;;
;;OUI;;8;13;;;OUI;OUI;2025-01-08T00:39:34+01:00;;;
;;OUI;;11;8;;;OUI;OUI;2025-01-08T00:41:20+01:00;;;
;;OUI;;19;11;;;OUI;OUI;2025-01-08T00:39:54+01:00;;;
;;OUI;;40;0;;;OUI;OUI;2025-01-08T00:42:00+01:00;;;
;;OUI;;13;19;;;OUI;OUI;2025-01-08T00:38:24+01:00;;;
;;OUI;;19;10;;;OUI;OUI;2025-01-08T00:40:41+01:00;;;
;;OUI;;15;11;;;OUI;OUI;2025-01-08T00:39:51+01:00;;;
;;OUI;;38;13;;;OUI;OUI;2025-01-08T00:40:54+01:00;;;
;;OUI;;21;7;;;OUI;OUI;2025-01-08T00:42:24+01:00;;;
;;OUI;;26;29;;;OUI;OUI;2025-01-08T00:42:40+01:00;;;
;;OUI;;17;3;;;OUI;OUI;2025-01-08T00:38:46+01:00;;;
;;OUI;;28;6;;;OUI;OUI;2025-01-08T00:34:46+01:00;;;
;;OUI;;44;6;;;OUI;OUI;2025-01-08T00:38:52+01:00;;;
;;OUI;;21;15;;;OUI;OUI;2025-01-08T00:35:03+01:00;;;
;;OUI;;26;34;;;OUI;OUI;2025-01-08T00:42:45+01:00;;;
;;OUI;;21;1;;;OUI;OUI;2025-01-08T00:38:47+01:00;;;
;;OUI;;32;13;;;OUI;OUI;2025-01-08T00:42:08+01:00;;;
;;OUI;;21;10;;;OUI;OUI;2025-01-08T00:41:58+01:00;;;
;;OUI;;14;12;;;OUI;OUI;2025-01-08T00:41:38+01:00;;;
;;OUI;;23;26;;;OUI;OUI;2025-01-08T00:39:17+01:00;;;
;;OUI;;0;34;;;OUI;OUI;2025-01-08T00:41:54+01:00;;;
;;OUI;;26;3;;;OUI;OUI;2025-01-08T00:35:13+01:00;;;
;;OUI;;18;0;;;NON;NON;2025-01-08T00:36:51+01:00;;;
;;OUI;;5;21;;;OUI;OUI;2025-01-08T00:40:31+01:00;;;
;;OUI;;9;39;;;OUI;OUI;2025-01-08T00:41:08+01:00;;;
;;OUI;;26;32;;;OUI;OUI;2025-01-08T00:42:41+01:00;;;
;;OUI;;26;4;;;OUI;OUI;2025-01-08T00:42:43+01:00;;;
;;OUI;;5;31;;;OUI;OUI;2025-01-08T00:38:49+01:00;;;
;;OUI;;30;4;;;OUI;OUI;2025-01-08T00:37:46+01:00;;;
;;OUI;;66;0;;;OUI;OUI;2025-01-08T00:39:12+01:00;;;
;;OUI;;14;8;;;OUI;OUI;2025-01-08T00:38:08+01:00;;;
;;OUI;;23;0;;;OUI;OUI;2025-01-08T00:34:06+01:00;;;
;;OUI;;9;18;;;OUI;OUI;2025-01-08T00:38:32+01:00;;;
;;OUI;;27;15;;;OUI;OUI;2025-01-08T00:41:07+01:00;;;
;;OUI;;11;21;;;OUI;OUI;2025-01-08T00:37:31+01:00;;;
;;OUI;;1;29;;;OUI;OUI;2025-01-08T00:42:27+01:00;;;
;;OUI;;4;22;;;OUI;OUI;2025-01-08T00:42:33+01:00;;;
;;OUI;;27;4;;;OUI;OUI;2025-01-08T00:41:12+01:00;;;
;;OUI;;19;32;;;OUI;OUI;2025-01-08T00:41:56+01:00;;;
;;OUI;;16;15;;;OUI;OUI;2025-01-08T00:41:49+01:00;;;
;;OUI;;13;20;;;OUI;OUI;2025-01-08T00:42:22+01:00;;;
;;OUI;;21;31;;;OUI;OUI;2025-01-08T00:38:36+01:00;;;
;;OUI;;23;5;;;OUI;OUI;2025-01-08T00:38:27+01:00;;;
;;NON;;12;11;;;NON;NON;2018-02-19T02:05:15+01:00;;;
;;OUI;;7;18;;;OUI;OUI;2025-01-08T00:40:07+01:00;;;
;;OUI;;2;30;;;OUI;OUI;2025-01-08T00:42:26+01:00;;;
;;OUI;;16;18;;;OUI;OUI;2025-01-08T00:39:44+01:00;;;
;;OUI;;18;15;;;OUI;OUI;2025-01-08T00:37:27+01:00;;;
;;OUI;;11;33;;;OUI;OUI;2025-01-08T00:40:40+01:00;;;
;;OUI;;0;23;;;OUI;OUI;2025-01-08T00:38:51+01:00;;;
;;OUI;;21;4;;;OUI;OUI;2025-01-08T00:36:13+01:00;;;
;;OUI;;15;8;;;OUI;OUI;2025-01-08T00:38:38+01:00;;;
;;OUI;;3;12;;;OUI;OUI;2025-01-08T00:42:03+01:00;;;
;;OUI;;33;4;;;OUI;OUI;2025-01-08T00:36:21+01:00;;;
;;OUI;;27;4;;;OUI;OUI;2025-01-08T00:42:14+01:00;;;
;;OUI;;3;20;;;OUI;OUI;2025-01-08T00:42:34+01:00;;;
;;OUI;;17;8;;;OUI;OUI;2025-01-08T00:36:56+01:00;;;
;;OUI;;18;7;;;OUI;OUI;2025-01-08T00:35:27+01:00;;;
;;OUI;;22;14;;;OUI;OUI;2025-01-08T00:41:23+01:00;;;
;;OUI;;11;10;;;OUI;OUI;2025-01-08T00:35:01+01:00;;;
;;OUI;;32;4;;;OUI;OUI;2025-01-08T00:42:15+01:00;;;
;;OUI;;16;16;;;OUI;OUI;2025-01-08T00:41:03+01:00;;;
;;OUI;;4;16;;;OUI;OUI;2025-01-08T00:41:55+01:00;;;
;;OUI;;15;10;;;OUI;OUI;2025-01-08T00:39:17+01:00;;;
;;OUI;;42;8;;;OUI;OUI;2025-01-08T00:42:28+01:00;;;
;;OUI;;11;14;;;OUI;OUI;2025-01-08T00:42:40+01:00;;;
;;OUI;;17;25;;;OUI;OUI;2025-01-08T00:41:10+01:00;;;
;;OUI;;25;5;;;OUI;OUI;2025-01-08T00:42:08+01:00;;;
;;OUI;;7;25;;;OUI;OUI;2025-01-08T00:41:36+01:00;;;
;;OUI;;16;18;;;OUI;OUI;2025-01-08T00:42:14+01:00;;;
;;OUI;;33;25;;;OUI;OUI;2025-01-08T00:42:35+01:00;;;
;;OUI;;0;30;;;OUI;OUI;2025-01-08T00:42:45+01:00;;;
;;OUI;;21;31;;;OUI;OUI;2025-01-08T00:39:39+01:00;;;
;;OUI;;14;3;;;OUI;OUI;2025-01-08T00:37:25+01:00;;;
;;OUI;;16;5;;;OUI;OUI;2025-01-08T00:41:02+01:00;;;
;;OUI;;27;7;;;OUI;OUI;2025-01-08T00:38:51+01:00;;;
;;OUI;;29;24;;;OUI;OUI;2025-01-08T00:41:44+01:00;;;
;;OUI;;14;19;;;OUI;OUI;2025-01-08T00:38:40+01:00;;;
;;OUI;;47;8;;;OUI;OUI;2025-01-08T00:37:59+01:00;;;
;;OUI;;1;42;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;12;18;;;OUI;OUI;2025-01-08T00:41:40+01:00;;;
;;OUI;;15;18;;;OUI;OUI;2025-01-08T00:41:01+01:00;;;
;;OUI;;3;10;;;OUI;OUI;2025-01-08T00:41:17+01:00;;;
;;OUI;;21;1;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;24;13;;;OUI;OUI;2025-01-08T00:37:11+01:00;;;
;;OUI;;28;12;;;OUI;OUI;2025-01-08T00:41:57+01:00;;;
;;OUI;;18;4;;;OUI;OUI;2025-01-08T00:40:16+01:00;;;
;;OUI;;22;6;;;OUI;OUI;2025-01-08T00:41:33+01:00;;;
;;OUI;;20;13;;;OUI;OUI;2025-01-08T00:42:47+01:00;;;
;;OUI;;6;21;;;OUI;OUI;2025-01-08T00:39:54+01:00;;;
;;OUI;;15;31;;;OUI;OUI;2025-01-08T00:41:05+01:00;;;
;;OUI;;16;6;;;OUI;OUI;2025-01-08T00:36:55+01:00;;;
;;OUI;;10;16;;;OUI;OUI;2025-01-08T00:34:04+01:00;;;
;;OUI;;0;28;;;OUI;OUI;2025-01-08T00:39:58+01:00;;;
;;OUI;;20;26;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;27;4;;;OUI;OUI;2025-01-08T00:39:47+01:00;;;
;;OUI;;0;18;;;OUI;OUI;2025-01-08T00:41:41+01:00;;;
;;OUI;;21;9;;;OUI;OUI;2025-01-08T00:41:45+01:00;;;
;;OUI;;7;11;;;OUI;OUI;2025-01-08T00:42:34+01:00;;;
;;OUI;;25;5;;;OUI;OUI;2025-01-08T00:37:37+01:00;;;
;;OUI;;6;16;;;OUI;OUI;2025-01-08T00:36:39+01:00;;;
;;OUI;;30;16;;;OUI;OUI;2025-01-08T00:36:21+01:00;;;
;;OUI;;18;25;;;OUI;OUI;2025-01-08T00:42:02+01:00;;;
;;OUI;;0;0;;;NON;NON;2024-09-21T18:55:39+02:00;;;
;;OUI;;13;12;;;OUI;OUI;2025-01-08T00:42:23+01:00;;;
;;OUI;;46;9;;;OUI;OUI;2025-01-08T00:37:10+01:00;;;
;;OUI;;31;2;;;OUI;OUI;2025-01-08T00:40:58+01:00;;;
;;OUI;;39;17;;;OUI;OUI;2025-01-08T00:38:58+01:00;;;
;;OUI;;17;36;;;OUI;OUI;2025-01-08T00:42:21+01:00;;;
;;OUI;;24;15;;;OUI;OUI;2025-01-08T00:40:17+01:00;;;
;;OUI;;58;2;;;OUI;OUI;2025-01-08T00:37:35+01:00;;;
;;OUI;;64;2;;;OUI;OUI;2025-01-08T00:33:41+01:00;;;
;;OUI;;37;12;;;OUI;OUI;2025-01-08T00:42:36+01:00;;;
;;OUI;;46;4;;;OUI;OUI;2025-01-08T00:37:24+01:00;;;
;;OUI;;24;41;;;OUI;OUI;2025-01-08T00:39:57+01:00;;;
;;OUI;;0;25;;;OUI;OUI;2025-01-08T00:40:19+01:00;;;
;;OUI;;20;5;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;12;18;;;OUI;OUI;2025-01-08T00:42:38+01:00;;;
;;OUI;;1;18;;;OUI;OUI;2025-01-08T00:39:24+01:00;;;
;;OUI;;46;19;;;OUI;OUI;2025-01-08T00:39:12+01:00;;;
;;OUI;;20;10;;;OUI;OUI;2025-01-08T00:40:29+01:00;;;
;;OUI;;21;18;;;OUI;OUI;2025-01-08T00:42:32+01:00;;;
;;OUI;;7;17;;;OUI;OUI;2025-01-08T00:41:18+01:00;;;
;;OUI;;14;7;;;OUI;OUI;2025-01-08T00:38:54+01:00;;;
;;OUI;;10;10;;;OUI;OUI;2025-01-08T00:37:07+01:00;;;
;;OUI;;2;37;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;10;39;;;OUI;OUI;2025-01-08T00:42:20+01:00;;;
;;OUI;;45;15;;;OUI;OUI;2025-01-08T00:41:17+01:00;;;
;;OUI;;19;4;;;OUI;OUI;2025-01-08T00:37:56+01:00;;;
;;OUI;;15;5;;;OUI;OUI;2025-01-08T00:34:47+01:00;;;
;;OUI;;12;12;;;OUI;OUI;2025-01-08T00:41:51+01:00;;;
;;OUI;;48;4;;;OUI;OUI;2025-01-08T00:36:30+01:00;;;
;;OUI;;4;25;;;OUI;OUI;2025-01-08T00:42:34+01:00;;;
;;OUI;;37;3;;;OUI;OUI;2025-01-08T00:41:15+01:00;;;
;;OUI;;43;5;;;OUI;OUI;2025-01-08T00:39:10+01:00;;;
;;OUI;;10;5;;;OUI;OUI;2025-01-08T00:33:26+01:00;;;
;;OUI;;19;5;;;OUI;OUI;2025-01-08T00:36:11+01:00;;;
;;OUI;;2;14;;;OUI;OUI;2025-01-08T00:41:08+01:00;;;
;;OUI;;10;14;;;OUI;OUI;2025-01-08T00:41:36+01:00;;;
;;OUI;;35;15;;;OUI;OUI;2025-01-08T00:42:33+01:00;;;
;;OUI;;23;5;;;OUI;OUI;2025-01-08T00:33:45+01:00;;;
;;OUI;;5;10;;;OUI;OUI;2025-01-08T00:40:39+01:00;;;
;;OUI;;16;13;;;OUI;OUI;2025-01-08T00:39:05+01:00;;;
;;OUI;;7;24;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;16;3;;;OUI;OUI;2025-01-08T00:40:34+01:00;;;
