Nom station,Nombre total vélos disponibles,Station en fonctionnement
Paul Klee - Place Augusta Holmes,28,OUI
Jourdan - Monticelli,3,OUI
Alexander Fleming - Belvédère,3,OUI
Camille Groult - Guy Môquet,11,OUI
Constantine - Université,53,OUI
Mazagran - Bonne Nouvelle,10,OUI
Evariste Galois,1,OUI
Assas - Luxembourg,22,OUI
Rapp - Place du Général Gouraud,12,OUI
Estienne d'Orves - Henri Ginoux,2,OUI
Bastille - Quai de la Rapée,20,OUI
Place de l'Europe - Quai de Bercy,15,OUI
Pyramide - Parc Floral,18,OUI
Louis Pasteur - Albert Petit,3,OUI
Auguste Blanqui - Glacière,9,OUI
Louis Rolland - République,7,OUI
Charles Lecocq - Lecourbe,4,OUI
Emeriau - Beaugrenelle,54,OUI
Parc Suzanne Lenglen,21,OUI
Faubourg Poissonnière - Dunkerque,0,OUI
Pierre Demours - Laugier,6,OUI
Victor Hugo - La Pompe,2,OUI
Metz - Faubourg Saint-Denis,33,OUI
Gare de Lyon - Chalon,18,OUI
Place Jules Ferry,5,OUI
Colmar - Victor Hugo,16,OUI
Censier - Santeuil,63,OUI
Benjamin Delessert - Jean Lolive,6,OUI
Gare de l'Est - Fidélité,12,OUI
Place de la Gare,41,OUI
Mairie de Neuilly sur Seine,23,OUI
Place Mongolfier,18,OUI
Botzaris - Crimée,2,OUI
Gare de l'Est - Place du 11 Novembre 1918,7,OUI
Cours de l'Ile Seguin - Parc Billancourt,19,OUI
Javel - André Citroën,43,OUI
Gare du Nord - Denain,2,OUI
Quai de la Gare - Pont de Bercy,13,OUI
Place Fernand Forest,29,OUI
Berthier - Place Stuart Merril,11,OUI
Gare de Lyon - Van Gogh,31,OUI
Lucien Bossoutrot - Général Martial Vallin,35,OUI
Pierre Levée - Fontaine Timbaud,9,OUI
Vaugirard - Pasteur,6,OUI
Résistance - Hoche,4,OUI
Voltaire - Anatole France,18,OUI
Paul Vaillant-Couturier - Gare RER,22,OUI
Goutte d'or - Barbès,7,OUI
Ivry - Simone Weil,2,OUI
Place Jacques et Thérèse Tréfouël,32,OUI
Cimetière de Boulogne-Billancourt,17,OUI
Square Louise Michel,2,OUI
Brancion - Lefebvre,1,OUI
Douai - Pierre Fontaine,4,OUI
Hôtel de Ville de Fontenay-aux-Roses,1,OUI
Bessières - Porte de Clichy,22,OUI
Jean-Pierre Timbaud - Vaucouleurs,17,OUI
Place Edmond Michelet,12,OUI
Malakoff - Place de la Porte Maillot,11,OUI
Place du 14 Juillet,6,OUI
Victor Cresson - Telles de la Poterie,27,OUI
Estrapade - Ulm,9,OUI
Vinaigriers - Magenta,14,OUI
Place Lafayette,49,OUI
Pierre Lefaucheux - Traversière,22,OUI
Halles - Bourdonnais,7,OUI
Quai aux Fleurs - Pont Saint-Louis,19,OUI
Charles Tillon - Cimetière Communal,6,OUI
Mairie de Romainville,3,OUI
La Motte-Picquet - La Tour Maubourg,33,OUI
Amaury Duval - Gabriel Péri,0,OUI
Quai du Président Roosevelt - Pont Aval,24,OUI
Hôpital - Campo-Formio,2,OUI
Delizy - Louis Nadot,14,OUI
Paul Signac - Aristide Briand,4,OUI
Square Bela Bartok,0,OUI
Jean Calvin - Tournefort,11,OUI
Île de la Jatte,15,OUI
Buzenval - Avron,23,OUI
Saint-Mandé - Fabre d'Eglantine,6,OUI
Porte d'Italie,10,OUI
Balzac - Olympes de Gouges,21,OUI
Charles Gide - Fort de Bicêtre,2,OUI
Toqueville - Cardinet,3,OUI
Vitruve - Davout,4,OUI
Cambronne - Villa Croix Nivert,6,OUI
Place de la Porte de Passy,5,OUI
Gérando - Rochechouart,1,OUI
Batignolles - Beudant,6,OUI
Alexandre Parodi - Quai de Valmy,6,OUI
La Motte-Picquet - Grenelle,7,OUI
Saint-Germain - Ciseaux,13,OUI
Théâtre de La Garenne,4,OUI
Auguste Blanqui - Corvisart,4,OUI
Marignan - Champs-Elysées,0,OUI
Gare du Stade,12,OUI
Président Wilson - Baudin,19,OUI
Arsène Houssaye - Friedland,8,OUI
Porte d'Asnières,6,OUI
Lemercier - Cardinet,12,OUI
Gaston Tessier - Rosa Parks RER,21,OUI
Esplanade du Foncet - Camille Desmoulins,28,OUI
Marché aux fleurs,18,OUI
Dunkerque - Trudaine,1,OUI
Jacques Kellner - Saint-Ouen,5,OUI
Champs-Elysees - Bassano,0,OUI
Raspail - Albert Schweitzer,19,OUI
Joseph Dijon - Ornano,3,OUI
Brillat-Savarin - Küss,5,OUI
Place Monge,5,OUI
Paris - Laitières,17,OUI
Square Denise Buisson,9,OUI
Charonne - Pierre Bayle,3,OUI
Picpus - Louis Braille,9,OUI
Italie - Jardin Joan Miro,13,OUI
Glacière - Soeur Catherine Marie,11,OUI
Jean Moulin - Place Victor et Hélène Basch,6,OUI
Rottembourg - Général Michel Bizot,24,OUI
Lucien Lanternier - Le Luth,18,OUI
Geoffroy - Marie,14,OUI
Mairie de quartier du Plateau - Mont-Valérien,3,OUI
Vivaldi - Antoine-Julien Hénard,17,OUI
La Jarry - Place Diderot,2,OUI
Marché Saint-Quentin,1,OUI
Pergolèse - Malakoff,15,OUI
Louis Xavier de Ricard - Ancienne Mairie,3,OUI
Blaise-Desgoffe - Vaugirard,13,OUI
Lebrun - Colonel Fabien,2,OUI
Quai de l'Oise - Aisne,4,OUI
Square Etienne Jarousse,6,OUI
Mairie de Clamart,7,OUI
Hôpital Necker,13,OUI
Place Jeanne d'Arc,2,OUI
Bruant - Vincent Auriol,17,OUI
Emile Zola - Fondary,41,OUI
Jean Monnet - Iles,19,OUI
Paul Vaillant-Couturier - Victor Hugo,28,OUI
Condorcet - Turgot,3,OUI
Monceau - Malesherbes,24,OUI
Leredde - Tolbiac,20,OUI
Charonne - Bureau,2,OUI
Place Charles Michels,34,OUI
Paul Bodin - Clichy,0,NON
Croix Nivert - Square Saint-Lambert,9,OUI
Maréchal Joffre - Verdun,0,OUI
Jean Jaurès - Jules Jacquemin,1,OUI
Place Saint-Just,10,OUI
Mairie du 14ème,0,OUI
Placette Grégoire Collas,20,OUI
Marne - Charles de Gaulle,2,OUI
Porte des Lilas - Faidherbe,3,OUI
Saint-Benoît - Jacob,9,OUI
Fort d'Aubervilliers,21,OUI
Davout - Volga,3,OUI
Place Ginette Hamelin,25,OUI
Porte de la Muette,10,OUI
Suffren - Champ de Mars,10,OUI
Landy - Heurtault,7,OUI
Taitbout - La Fayette,28,OUI
Bagnolet - Orteaux,0,OUI
Londres - Place d'Estienne d'Orves,25,OUI
Bourg l'Abbé - Saint-Martin,22,OUI
Place Nelson Mandela,4,OUI
Paradis - Hauteville,15,OUI
Chemin de Bretagne,25,OUI
Gare du Nord - Saint-Vincent de Paul,1,OUI
Crozatier - Faubourg Saint-Antoine,32,OUI
Jardins d'Eole,6,OUI
Place de Rungis,17,OUI
Reuilly - Place Felix Eboue,12,OUI
Godot de Mauroy - Madeleine,18,OUI
Plantes - Moulin Vert,2,OUI
Madagascar - Meuniers,10,OUI
Cité Riverin - Château d'Eau,4,OUI
Buffon - Jardin des Plantes,26,OUI
Porte Molitor,40,OUI
Vivienne - Montmartre,23,OUI
Place de la Madeleine - Royale,33,OUI
Charenton - Prague,20,OUI
Claude Vellefaux - Hôpital Saint-Louis,5,OUI
Cloître Saint-Merri - Renard,26,OUI
Place de la Nation - Picpus,2,OUI
Harpe - Saint-Germain,37,OUI
Maxime Gorki - Louis Aragon,9,OUI
Gare d'Argenteuil,27,OUI
Gare RER les Grésillons,18,OUI
Mairie du 8ème,8,OUI
Murat - Porte de Saint-Cloud,19,OUI
Abbé Groult - Convention,2,OUI
Grande Truanderie - Saint-Denis,12,OUI
Jules Guesdes - Général de Gaulle,10,OUI
Sèvres - Lecourbe,41,OUI
Hôtel de Ville de Sèvres,16,OUI
Henri Ravera - Gabriel Péri,3,OUI
Bibliothèque Nationale - Richelieu,9,OUI
Jules Vallès - Charonne,5,OUI
Marché Saint-Germain,7,OUI
Buisson Saint-Louis - Saint-Maur,0,OUI
Cherche-Midi - Hôpital Necker,6,OUI
Bourdon - Pont Morland,39,OUI
Place Aimé Césaire,1,OUI
Diane Arbus,21,OUI
Gare RER - Malleret-Joinville,17,OUI
Perle - Vieille du Temple,23,OUI
Parc Eli Lotar,16,OUI
Chevreuse - Montparnasse,4,OUI
Villiers - Batignolles,8,OUI
Epée de Bois - Mouffetard,14,OUI
Benoît Frachon - République,6,OUI
Roger Salengro - Général de Gaulle,8,OUI
Place des Droits de l'Enfant,2,OUI
Cadix - Hameau,14,OUI
Didot - Place de Moro-Giafferi,3,OUI
Camille Risch - Paul Armangot,9,OUI
Favart - Italiens,13,OUI
Reuilly - Daumesnil,9,OUI
Bréguet - Sabin,26,OUI
Place de la Nation - Charonne,16,OUI
Stalingrad - Rigollots,8,OUI
Pyrénées - Avron,2,OUI
Porte de Bagnolet,7,OUI
Gare de Reuilly - Picpus,18,OUI
Flandrin - Longchamp,13,OUI
Louis Lumière.,4,OUI
Charles Frérot - Albert Guilpin,14,OUI
Jourdan - Cité Universitaire,5,OUI
Edgar Quinet - Gaité,6,OUI
Gare Saint-Lazare - Stockholm,21,OUI
Poissonniers - Championnet,7,OUI
Beaubourg - Michel-le-Comte,11,OUI
Gare Montparnasse - Arrivée,12,OUI
Porte de Clignancourt - Ney,17,OUI
Square Claude Bernard,17,OUI
Centquatre,8,OUI
Ecoles - Carmes,21,OUI
Louis Blanc - La Chapelle,0,OUI
Crevaux - Bugeaud,2,OUI
Herschel - Observatoire,9,OUI
Turbigo - Française,14,OUI
Pergolèse - Marbeau,3,OUI
Charentonneau - Maisons Alfort,9,OUI
Centre Georges Pompidou,19,OUI
Place des Abbesses,2,OUI
Cordelières - Arago,28,OUI
Mairie du 16ème,1,OUI
Phalsbourg - Villiers,13,OUI
Cité Vaneau,8,OUI
Petit - Georges Thill,2,OUI
Leibniz - Jean Dollfus,4,OUI
Mairie du 10ème,11,OUI
Gambetta - Père Lachaise,3,OUI
Bargue -  Dutot,8,OUI
Niger - Soult,4,OUI
Place de l'Europe - Alfortville,6,OUI
Molitor - Michel-Ange,0,OUI
Pyrénées - Plaine,8,OUI
Square Montholon,15,OUI
Arsène Houssaye - Champs-Elysées,9,OUI
Mairie d'Issy,27,OUI
Gare de Bellevue,3,OUI
Sorbier - Ménilmontant,3,OUI
Maurice d'Ocagne - General Maudhuy,3,OUI
Emile Reynaud - Porte de la Villette,3,OUI
Turbigo - Réaumur,26,OUI
Chausson - Gabriel Péri,2,OUI
Place de la Fraternité,6,OUI
Bourse du Travail,12,OUI
Charles de Gaulle - Plateau de Vanves,10,OUI
Sarrette - Général Leclerc,9,OUI
Lacuée - Lyon,10,OUI
Dunkerque - Alsace,3,OUI
Parme - Clichy,10,OUI
Petites Ecuries - Faubourg Saint-Denis,17,OUI
Bosquet - Saint-Dominique,21,OUI
Solitaires - Place des Fêtes,1,OUI
Louis le Grand - Italiens,26,OUI
Maurice Payret-Dortail,6,OUI
Sèvres - Général Leclerc,22,OUI
Archives - Rivoli,18,OUI
Saint-Denis - Université,10,OUI
Maine - Liancourt,2,OUI
Joffre - Aigle,12,OUI
Beaumarchais - Saint-Gilles,40,OUI
Nationale - Vincent Auriol,3,OUI
Frères Flavien - Porte des Lilas,3,OUI
Olivier de Serres - Leriche,9,OUI
Saint-Denis - Réaumur,28,OUI
Temple - Haudriettes,12,OUI
Française - Etienne Marcel,13,OUI
Bézout - Général Leclerc,4,OUI
Cours de Vincennes - Soult,8,OUI
Blancs-Manteaux - Archives,25,OUI
Cléry - Montmartre,29,OUI
Square Emile - Chautemps,23,OUI
Adolphe Lalyre - Armand Silvestre,7,OUI
Lally-Tollendal - Armand Carrel,9,OUI
Montmartre - Etienne Marcel,11,OUI
Lagny - Auguste Blanqui,23,OUI
Hôtel de Ville de Chaville,3,OUI
Adolphe Pinard - Victor Hugo,12,OUI
Didot - Mariniers,1,OUI
Mairie du 3ème,28,OUI
Etienne Marcel - Montorgueil,22,OUI
Mairie du 4ème,34,OUI
Gardenat-Lapostol - Velettes,2,OUI
Fille du Calvaire - Turenne,26,OUI
Place du 17 Octobre,15,OUI
Cesaria Evora - Rosa Parks,12,OUI
Kléber - National,7,OUI
Saint-Michel - Luxembourg,16,OUI
Sainte-Elisabeth - Turbigo,1,NON
Parc Roger Salengro,33,OUI
Victoire - Laffitte,17,OUI
Verdier - Jean Jaurès,7,OUI
Gare d'Austerlitz - Pont Charles de Gaulle,37,OUI
Alouettes - Maréchal de Lattre de Tassigny,3,OUI
Eugène Varlin - Place de la Paix,14,OUI
Jean Bleuzen - Square du 11 Novembre,4,OUI
Froidevaux - Boulard,4,OUI
Séminaire de Conflans - Liberté,9,OUI
Tiron - Rivoli,17,OUI
Saint-Gilles - Turenne,10,OUI
Mairie du Kremlin-Bicêtre,3,OUI
Gardenat Lapostol - Franklin Roosevelt,13,OUI
Rivoli - Musée du Louvre,18,OUI
Pau Casals - Neuve Tolbiac,38,OUI
Place de l'Hôtel de Ville,5,OUI
Aboukir - Alexandrie,12,OUI
Bas - Gabriel Péri,8,OUI
Porte de Saint Cloud - Parc des Princes,12,OUI
Barbès - Monique Maunoury,5,OUI
Quai Jules Guesde - Saint-Simon,20,OUI
Choiseul - Quatre Septembre,33,OUI
Place de la Bastille - Bourdon,23,OUI
Hippodrome Paris-Vincennes,5,OUI
Bastille - Beaumarchais,7,OUI
Jean-Jacques Rousseau - Deux Ecus,5,OUI
Gare des Vallées,20,OUI
Square Pierre Lazareff,16,OUI
Oratoire - Rivoli,12,OUI
Place Paul Delouvrier,1,OUI
Alger - Rivoli,16,OUI
Candale - Mehul,13,OUI
Place du Lieutenant Henri Karcher,10,OUI
Édouard Vaillant - Place Jean Jaurès,3,OUI
Custine - Ramey,3,OUI
Saint-Bon - Rivoli,8,OUI
Ventadour - Opéra,24,OUI
Village Saint-Paul,20,OUI
Stade Pershing,9,OUI
Gare du Nord - La Chapelle,1,OUI
Port - Confluence,14,OUI
Waldeck Rochet - Germaine Tillon,27,OUI
Saint-Honoré - 29 juillet,12,OUI
Place du 8 mai 1945.,8,OUI
Saint-Amand - Labrouste,2,OUI
Chaussée d'Antin - Haussmann,15,OUI
Gare de Sèvres - Ville d'Avray,0,OUI
Mairie du 2ème,16,OUI
Saint-Placide - Cherche Midi,37,OUI
Grande Rue - Europe,3,OUI
Marx Dormoy - Château Sainte-Barbe,5,OUI
Berthier - Porte de Clichy,20,OUI
Amédée Huon - Fort d'Ivry,9,OUI
Saint Pères - Saint Germain,15,OUI
Saint-Honoré - Musée du Louvre,16,OUI
Le Goff - Gay-Lussac,8,OUI
Guy Môquet - Parvis Georges Marchais,19,OUI
Suresnes - Muette à Neuilly,4,OUI
Marseillaise - Grenade,8,OUI
Cardinal Lavigerie,11,OUI
Decrès - Alésia,1,OUI
Belfort - Victor Hugo,13,OUI
Château - Place de Catalogne,0,OUI
Porte Dauphine,16,OUI
Square Victor Basch,14,OUI
Jules Guesdes - Carnot,6,OUI
Jouffroy d'Abbans - Villiers,25,OUI
Victor Hugo - Gare,9,OUI
Archives - Pastourelle,26,OUI
Henri Barbusse - Marcel Cachin,13,OUI
Résistance - Parmentier,14,OUI
Place André Malraux,16,OUI
Jean Jaurès - Paul Lafargue,17,OUI
Les Halles - Saint-Eustache,6,OUI
Quai de l'Aisne - Général Leclerc,4,OUI
Place des Victoires,24,OUI
Arthur Ranc - Hôpital Bichat,8,OUI
Coquillière - Louvre,5,OUI
Bréa - Raspail,10,OUI
Réaumur - Montmartre,15,OUI
Verdun - Carnot,3,OUI
Saint-Mande - Picpus,6,OUI
Parc Floral du Bel Air,8,OUI
Les Blagis,22,OUI
Place de la Division Leclerc,9,OUI
Blanqui - Docteur Bauer,11,OUI
Belles Feuilles - Place de Mexico,1,OUI
Youri Gagarine - Commune de Paris,27,OUI
André Theuriet - Blagis,12,OUI
Quai de Sèvres - Manufacture Nationale,16,OUI
Lampes,25,OUI
Silly - Louis Blériot,11,OUI
Victor Massé - Jean-Baptiste Pigalle,1,OUI
Stalingrad - Henri Luisette,10,OUI
Place de l'Eglise - Vitry-sur-Seine,10,OUI
Dutot - Place Alleray,5,OUI
Place Farhat Hached,21,OUI
Bagnolet - Place Saint-Blaise,0,OUI
Porte de Pantin.,14,OUI
Henri Barbusse - Gabriel Péri,7,OUI
Saint-Marc - Feydeau,27,OUI
André Mazet - Saint-André des Arts,32,OUI
Danielle Casanova - Opéra,9,OUI
Mairie,1,OUI
Magenta - Chabrol,3,OUI
Jouffroy d'Abbans - Malesherbes,9,OUI
Vaugirard - Monsieur le Prince,15,OUI
Béranger - Félix Faure,8,OUI
Victor Hugo - Paul Eluard,11,OUI
Stéphanie Bouvard - Gambetta,9,OUI
Paganini - Davout,5,OUI
Saint-Augustin,23,OUI
Gare de Robinson,5,OUI
Martyrs de Châteaubriant - Jean Grandel,22,OUI
Sorbier - Gasnier-Guy,2,OUI
Ney - Porte de Montmartre,13,OUI
Gare RER - Maurice Grandcoing,32,OUI
Clef des Champs - Albert Dhalenne,19,OUI
Jardin Modèle - Pierre Boudou,14,OUI
Belleville -  Pré Saint-Gervais,0,OUI
Strasbourg - Saint-Denis,14,OUI
Bons Raisins - Voltaire,1,OUI
République - Louis Loucheur,24,OUI
Manin - Secrétan,1,OUI
Vincent Auriol - Louise Weiss,17,OUI
Château de Vincennes,5,OUI
Mariotte - Batignolles,2,OUI
Général Leclerc - Bièvre,8,OUI
Londres - Europe,19,OUI
Danielle Casanova - Ledru-Rollin,8,OUI
Stade de France - Francis de Pressensé,35,OUI
Place du Docteur Yersin,16,OUI
Halle Freyssinet - Parvis Alan Turing,16,OUI
Léon Frot - Charonne,2,OUI
Charenton - Wattignies,7,OUI
Francoeur - Caulaincourt,5,OUI
Pierre Charron - Champs-Elysées,13,OUI
Roquette - Auguste Laurent,11,OUI
Bichat - Grange aux Belles,10,OUI
Place de la vache noire,17,OUI
Riquet - Marx Dormoy,0,NON
Place Charles Digeon,9,OUI
Mûriers - Père Lachaise,3,OUI
Buzenval - Vignoles,4,OUI
Mathis - Flandre,0,OUI
Gergovie - Alésia,1,OUI
Chastenet de Géry - Marcel Paul,5,OUI
Général De Gaulle - Vivien,9,OUI
Place Charles de Gaulle,3,OUI
Bercy - Traversiére,29,OUI
Gare - Aristide Briand,4,OUI
Pierre Joseph Desault,15,OUI
Place du Maréchal de Lattre de Tassigny,13,OUI
Suffren - La Motte-Piquet,16,OUI
Chevaleret - Louise Weiss,24,OUI
Olympiades,10,OUI
Place Denfert-Rochereau,13,OUI
Siam - La Pompe,0,OUI
Bobillot - Tolbiac,7,OUI
Marcadet - Ramey,2,OUI
Paix - Verdun,12,OUI
George Sand - Jean de La Fontaine,10,OUI
Edith Cavell - Volta,4,OUI
Alexandre Dumas - Place de la Réunion,0,OUI
Mairie de Rosny-sous-Bois,12,OUI
Sahel - Général Michel Bizot,11,OUI
Gobelins - Port-Royal,35,OUI
Ancienne Mairie - André Morizet,22,OUI
Porte de Versailles,20,OUI
Lavoisier - Missak Manouchian,7,OUI
Maxime Gorki - Paul Vaillant-Couturier,2,OUI
Montreuil - République,4,OUI
Cambronne - Mademoiselle,26,OUI
Legendre - Nollet,2,OUI
Euryale Dehaynin - Loire,2,OUI
Mairie de Bagnolet,3,OUI
Hôtel de Ville de Saint-Ouen,31,OUI
Charonne - Alexandre Dumas,7,OUI
Lecourbe - Convention,13,OUI
Jean Jaurès - Place de la Libération,21,OUI
Dôme - République,5,OUI
Marceau - Président Wilson,12,OUI
Pyrénées - Cours de Vincennes,16,OUI
René Coty - Place Denfert-Rochereau,5,OUI
Franquet - Labrouste,1,OUI
Rome - Provence,20,OUI
Hauteville - Bonne Nouvelle,14,OUI
Championnet.,3,OUI
Gouthière - Poterne des Peupliers,10,OUI
Reynaldo Hahn - Lagny,3,OUI
Félix Faure - Convention,39,OUI
Colonel Pierre Avia,15,OUI
Port Royal - Hôpital Cochin,11,OUI
Arthur Auger - Jean Jaurès,5,OUI
Place Eustache Deschamps,6,OUI
Passy - Place du Costa Rica,3,OUI
LCL Campus - Place Oscar Niemeyer,1,OUI
Jean-Baptiste Charcot - Sainte-Geneviève,8,OUI
Moscou - Edouard Vaillant,11,OUI
Regard - Rennes,34,OUI
Guillaume Tell - Parc Henri Barbusse,11,OUI
Pasteur - Cotentin,19,OUI
Pyrénées - Charles Renouvier,3,OUI
Ménilmontant - Oberkampf,4,OUI
Hector Malot - Daumesnil,34,OUI
Guillaume Bertrand - République,7,OUI
Dom-Pérignon - Gravelle,8,OUI
Dantzig - Lefebvre,1,OUI
Duméril - Jeanne d'Arc,7,OUI
Hôtel de Ville de Rueil-Malmaison,16,OUI
Hôtel de Ville de Vincennes,10,OUI
Jean Bologne - Passy,5,OUI
Dominique Pado - Croix Nivert,4,OUI
Pyrénées - Dagorno,0,OUI
Jean de la Fontaine - Boulainvilliers,39,OUI
Porte de Charenton,40,OUI
Maine - Jean Zay,11,OUI
Mairie du 20ème,3,OUI
Tombe Issoire - René Coty,3,OUI
Place Saint-André des Arts,35,OUI
Pereire - Saussure,11,OUI
Point du Jour - Jean Jaurès,18,OUI
Saint-Séverin - Saint-Michel,24,OUI
Geoffroy-Saint-Hilaire - Saint-Marcel,14,OUI
Porte de la Plaine,5,OUI
Saint-Maur - République,8,OUI
Marcel Pourtout - Édouard Manet,10,OUI
Ivry - Baudricourt,0,OUI
Duhamel - André Gide,0,OUI
Saint-Mandé - Docteur Arnold Netter,15,OUI
Place Aristide Briand,19,OUI
Verdun - Pierre et Marie Curie,0,OUI
Général Leclerc - République,13,OUI
Pablo Picasso - Maurice Thorez,0,NON
Pierre Brossolette - 12 Février 1934,5,OUI
Résistance - Romain Rolland,14,OUI
Square des Amandiers,3,OUI
Temple - Jean-Pierre Timbaud,34,OUI
Gambetta - Tourelles,3,OUI
Place d'Italie - Soeur Rosalie,6,OUI
Gabriel Péri - Place de la Libération,3,OUI
René Boulanger - Lancry,0,OUI
Guy Môquet - Compoint,19,OUI
Claude Debussy - Marc Bloch,56,OUI
Quatre Vents - Carrefour de l'Odéon,15,OUI
Charles de Gaulle - Rue de l'Alma,7,OUI
Verdier - République,2,OUI
Louis Armand - Bernard Palissy,20,OUI
Philippe-Auguste,15,OUI
Hippodrome de Longchamp,4,OUI
Bois de Vincennes - Polygone,6,OUI
Georges Pompidou - Verdun,18,OUI
Marché d'Auteuil,22,OUI
Félix Faure - Lourmel,34,OUI
Lorraine - Jean Jaurès,8,OUI
Epi d'Or - Chevilly,4,OUI
Volontaires - Vaugirard,15,OUI
Stalingrad - Barbara,1,OUI
M.- A. Lagroua Weill-Hallé -  F. Dolto,24,OUI
Verdun - Henri Barbusse,12,OUI
Victor Hugo - Bineau,19,OUI
Place du Colonel Fabien,2,OUI
Fief - République,24,OUI
Cartier Bresson - Denis Papin,18,OUI
Arsonval - Falguière,4,OUI
Abbé Carton - Plantes,1,OUI
Montparnasse -  Square Ozanam,22,OUI
Jemmapes - Ecluses Saint-Martin,6,OUI
Crimée - Ourcq,3,OUI
Châteaudun - Place de la Liberté,9,OUI
Bobillot - Moulin des Prés,6,OUI
Faubourg St-Antoine - Place de la Nation,5,OUI
Rond-Point Rhin et Danube,32,OUI
Place Henri Dunant - Gare RER,8,OUI
Flandre - Ourcq,13,OUI
Charles de Gaulle - Madrid,0,OUI
Metz - Marne,5,OUI
Gare de Lyon - Roland Barthes,28,OUI
Bertrand Sincholle - Henri Barbusse,7,OUI
Parc des Pierrettes,1,OUI
Commandant Charcot - Bretteville,15,OUI
Guy Môquet - Jean Moulin,23,OUI
Général Michel Bizot - Claude Decaen,9,OUI
Champs de Manoeuvre - Cartoucherie,33,OUI
Lacépède - Linné,19,OUI
Gare Saint-Lazare - Place de Budapest,26,OUI
Jacquier - Didot,0,OUI
Adrien Lesesne - Docteur Bauer,6,OUI
Guynemer - Jardin du Luxembourg,22,OUI
Porte de Clichy - Place des Nations Unies,24,OUI
Paul Valery - Victor Hugo,9,OUI
Roland Garros - Jean Bouin,12,OUI
Etienne Dolet - Place Maurice Chevalier,5,OUI
Gare RER,10,OUI
Convention - Campus de Bobigny,22,OUI
Simone Signoret - Paris,7,OUI
Batignolles - Abel Truchet,1,OUI
Pontoise - La Tournelle,14,OUI
Saint-Marcel - Hôpital,18,OUI
Gare de l'Est - Chateau Landon,7,OUI
Alfred de Vigny - Place du Général Brocard,14,OUI
Ordener - Poissonniers,3,OUI
Perrault - Place du Louvre,12,OUI
Lauriston - Copernic,5,OUI
Fontaine du Tertre - Calvaire,6,OUI
Joseph Sansboeuf - Saint Lazare,10,OUI
Place Tristan Bernard,2,OUI
Albert Kahn - Duhesme,0,NON
Temple - Charlot,35,OUI
Choisy - Pointe d'Ivry,0,NON
Marcel Monge - Marcel Dassault,22,OUI
Volontaires - Lecourbe,7,OUI
Sèvres - Maréchal Juin,6,OUI
Ney - Porte de Clignancourt,5,OUI
Galilée - Vernet,14,OUI
Square de Choisy - Eastman,6,OUI
Place Jean Mermoz,14,OUI
François 1er - Montaigne,22,OUI
Place des Arts - Jean Mermoz,13,OUI
Pont de Suresnes,13,OUI
Gare du Nord - Dunkerque,1,OUI
Place Pigalle,2,OUI
Paul Doumer - Stalingrad,14,OUI
Faubourg Du Temple - Republique,36,OUI
Ménilmontant - Père Lachaise,7,OUI
Rochechouart - Martyrs,4,OUI
Payenne - Square George Caïn,14,OUI
Place de la Nation - Taillebourg,23,OUI
Pyrénées - Ménilmontant,0,OUI
Belfort - Voltaire,33,OUI
Pavé des Gardes - Charles Vaillant,17,OUI
Place de la République - Temple,12,OUI
Gambetta - Saint Fargeau,1,OUI
Place de la République - Voltaire,12,OUI
Macdonald - Césaria Evora,34,OUI
Jean Jaurès - Ouvrières Pivéreuses,6,OUI
Gare RER - Général de Gaulle,25,OUI
Bourdonnais - Tour Eiffel,23,OUI
Chevaleret - Tolbiac,12,OUI
Place Joffre - Frédéric le Play,36,OUI
Saint-Lazare - Place d'Estienne d'Orves,33,OUI
Stade de la Habette,10,OUI
Nungesser - Santé,0,OUI
Créteil Pointe du Lac,0,NON
Dora Maar - Nadia Guendouz,23,OUI
Raymond Poincaré - Place Victor Hugo,4,OUI
Port - Maurice Chevalier,13,OUI
Dugommier,25,OUI
Gare du Nord - Faubourg Saint-Denis,2,OUI
Hôtel de Ville d'Asnières sur Seine,27,OUI
Musée d'Orsay,40,OUI
Centre Hospitalier Intercommunal de Créteil,14,OUI
Jean Mermoz - Champs-Elysées,38,OUI
Créteil Village,18,OUI
Ménil - Argenteuil,9,OUI
Place de la Porte de Châtillon,6,OUI
Stalingrad - Général de Gaulle,8,OUI
Place Charles Vallin,13,OUI
Pierre Ginier - Clichy,1,OUI
Iles de Loisirs de Créteil,17,OUI
Carpeaux - Place Jacques Froment,4,OUI
Haxo - Surmelin,0,OUI
Saint-Germain - Verdun,2,OUI
Noisy le Sec - Jean-Baptiste Clément,3,OUI
Jean Jaurès - Place du Dr Roux,20,OUI
Alibert - Jemmapes,16,OUI
Val-Fleury,17,OUI
Cauchy - Cévennes,27,OUI
Avenir,10,OUI
Bir Hakeim,28,OUI
Maréchal Leclerc de Hauteclocque - Marché Buzenval,7,OUI
Danielle Casanova - Place Vendôme,25,OUI
Bastille - Biscornet,42,OUI
Michelet - Dr Bauer,6,OUI
Charles de Gaulle - Les Sablons,5,OUI
Jean Jaurès - Gare de Clamart,1,OUI
Président Roosevelt - Rouget de Lisle,26,OUI
Mstislav Rostropovitch - Berthier,10,OUI
Richard Lenoir - Place de la Bastille,23,OUI
Grande Armée - Brunel,25,OUI
Jean Bouin - Gouverneur Général Eboué,17,OUI
Balzac - Champs Elysées,8,OUI
Division Leclerc - Kléber,3,OUI
Sebastopol - Rambuteau,8,OUI
