Nom station,Nombre total vélos disponibles,Station en fonctionnement
Place Nationale - Château-des-Rentiers,3,OUI
Quai de Valmy,2,OUI
Batignolles - Beudant,14,OUI
Athènes - Clichy,1,OUI
Place de Lévis,5,OUI
Parc Suzanne Lenglen,33,OUI
La Motte-Picquet - Grenelle,17,OUI
Stade Georges Carpentier,13,OUI
Théâtre de La Garenne,3,OUI
Pierre Demours - Laugier,5,OUI
Place de l'Insurrection d'Août 1944,28,OUI
Metz - Faubourg Saint-Denis,38,OUI
Arcole - Notre-Dame,29,OUI
Place Jules Ferry,8,OUI
Lycée Saint Exupéry - Juliette Savar,11,OUI
Censier - Santeuil,28,OUI
Gaston Tessier - Rosa Parks RER,6,OUI
Mairie de Neuilly sur Seine,28,OUI
Assas - Luxembourg,7,OUI
Cimetière d'Issy-les-Moulineaux,10,OUI
Estienne d'Orves - Henri Ginoux,1,OUI
Saint-Didier - Raymond Poincaré,1,OUI
Place de l'Europe - Quai de Bercy,17,OUI
Place Fernand Forest,25,OUI
Paris - Laitières,5,OUI
Eylau - Trocadéro,6,OUI
Charonne - Pierre Bayle,7,OUI
Longchamp - Place d'Iéna,3,OUI
Emeriau - Beaugrenelle,64,OUI
Louis Blanc - Jemmapes,11,OUI
Gare de Lyon - Chalon,16,OUI
Chancé Milly - Cimetière Communal Sud,12,OUI
Gare de l'Est - Place du 11 Novembre 1918,7,OUI
Wurtz - Tolbiac,0,OUI
Javel - André Citroën,43,OUI
Marc Sangnier - Division Leclerc,21,OUI
Lucien Bossoutrot - Général Martial Vallin,16,OUI
Raffet - Montmorency,4,OUI
Vaugirard - Pasteur,6,OUI
Commerce - Letellier,15,OUI
Voltaire - Anatole France,4,OUI
Ivry - Simone Weil,7,OUI
Square Louise Michel,3,OUI
Ranelagh - Maison de la Radio,4,OUI
Place Jeanne d'Arc,8,OUI
Place Saint-Ferdinand,4,OUI
Douai - Pierre Fontaine,5,OUI
Jean-Pierre Timbaud - Vaucouleurs,17,OUI
Paul Vaillant-Couturier - Victor Hugo,13,OUI
Malakoff - Place de la Porte Maillot,4,OUI
Place du 14 Juillet,1,OUI
Petit Palais,37,OUI
Estrapade - Ulm,8,OUI
Bruneseau - Quai d'Ivry,42,OUI
Monceau - Malesherbes,7,OUI
Vinaigriers - Magenta,21,OUI
Place Lafayette,54,OUI
Pierre Lefaucheux - Traversière,17,OUI
Halles - Bourdonnais,10,OUI
Quai aux Fleurs - Pont Saint-Louis,20,OUI
La Motte-Picquet - La Tour Maubourg,13,OUI
Hôpital - Campo-Formio,2,OUI
Maréchal Joffre - Verdun,1,OUI
Damrémont - Ordener,0,OUI
Square Bela Bartok,0,OUI
Paul Signac - Aristide Briand,6,OUI
Île de la Jatte,9,OUI
Jean Calvin - Tournefort,8,OUI
Saint-Mandé - Fabre d'Eglantine,11,OUI
George V - Christophe Colomb,8,OUI
Place Saint-Just,20,OUI
Gallieni - Lycée Charles Petitet,38,OUI
Cambronne - Villa Croix Nivert,18,OUI
Buzenval - Avron,11,OUI
Gérando - Rochechouart,3,OUI
Porte d'Italie,4,OUI
Porte des Lilas - Faidherbe,4,OUI
Gare Montparnasse - Edgar Quinet,13,OUI
Fort d'Aubervilliers,14,OUI
Daumesnil - Hébrard,20,OUI
Saint-Germain - Ciseaux,15,OUI
Marignan - Champs-Elysées,0,OUI
Suffren - Champ de Mars,20,OUI
Président Wilson - Baudin,4,OUI
Taitbout - La Fayette,32,OUI
Jourdan - Monticelli,4,OUI
Arsène Houssaye - Friedland,2,OUI
Porte d'Asnières,14,OUI
Esplanade du Foncet - Camille Desmoulins,26,OUI
Camille Groult - Guy Môquet,22,OUI
Dunkerque - Trudaine,5,OUI
Marché aux fleurs,21,OUI
Champs-Elysees - Bassano,0,OUI
Mazagran - Bonne Nouvelle,23,OUI
Square Denise Buisson,8,OUI
Jacques Kellner - Saint-Ouen,8,OUI
Picpus - Louis Braille,7,OUI
Raspail - Albert Schweitzer,21,OUI
Glacière - Soeur Catherine Marie,28,OUI
Brillat-Savarin - Küss,21,OUI
Godot de Mauroy - Madeleine,17,OUI
Louis Pasteur - Albert Petit,2,OUI
Buffon - Jardin des Plantes,24,OUI
Louis Rolland - République,0,OUI
Lebrun - Colonel Fabien,27,OUI
Faubourg Poissonnière - Dunkerque,5,OUI
Gare d'Argenteuil,34,OUI
Victor Hugo - La Pompe,1,OUI
Jules Guesdes - Général de Gaulle,8,OUI
Colmar - Victor Hugo,7,OUI
Hôtel de Ville de Sèvres,3,OUI
Benjamin Delessert - Jean Lolive,5,OUI
Bibliothèque Nationale - Richelieu,13,OUI
Place de la Gare,44,OUI
Place Aimé Césaire,13,OUI
Place Mongolfier,20,OUI
Condorcet - Turgot,4,OUI
Italie - Jardin Joan Miro,3,OUI
Villiers - Batignolles,8,OUI
Jean Moulin - Place Victor et Hélène Basch,4,OUI
Place Charles Michels,15,OUI
Quai de la Gare - Pont de Bercy,24,OUI
Croix Nivert - Square Saint-Lambert,34,OUI
Lucien Lanternier - Le Luth,10,OUI
Jean Jaurès - Jules Jacquemin,3,OUI
Mairie de quartier du Plateau - Mont-Valérien,5,OUI
Place des Droits de l'Enfant,7,OUI
La Jarry - Place Diderot,8,OUI
Saint-Benoît - Jacob,21,OUI
Berthier - Place Stuart Merril,2,OUI
Favart - Italiens,6,OUI
Pergolèse - Malakoff,4,OUI
Bagnolet - Orteaux,0,OUI
Blaise-Desgoffe - Vaugirard,15,OUI
Bourg l'Abbé - Saint-Martin,32,OUI
Goutte d'or - Barbès,9,OUI
Bréguet - Sabin,28,OUI
Quai de l'Oise - Aisne,17,OUI
Gare du Nord - Saint-Vincent de Paul,3,OUI
Place Jacques et Thérèse Tréfouël,1,OUI
Charles Frérot - Albert Guilpin,21,OUI
Mairie de Clamart,4,OUI
Place de la Madeleine - Royale,41,OUI
Bessières - Porte de Clichy,29,OUI
Maxime Gorki - Louis Aragon,9,OUI
Place Edmond Michelet,16,OUI
Poissonniers - Championnet,5,OUI
Emile Zola - Fondary,22,OUI
Grande Truanderie - Saint-Denis,29,OUI
Charonne - Bureau,13,OUI
Henri Ravera - Gabriel Péri,18,OUI
Paul Bodin - Clichy,0,NON
Buisson Saint-Louis - Saint-Maur,0,OUI
Charles Tillon - Cimetière Communal,22,OUI
Perle - Vieille du Temple,35,OUI
Quai du Président Roosevelt - Pont Aval,25,OUI
Chevreuse - Montparnasse,13,OUI
Delizy - Louis Nadot,12,OUI
Epée de Bois - Mouffetard,11,OUI
Balzac - Olympes de Gouges,13,OUI
Roger Salengro - Général de Gaulle,2,OUI
Toqueville - Cardinet,10,OUI
Cadix - Hameau,11,OUI
Placette Grégoire Collas,22,OUI
Camille Risch - Paul Armangot,3,OUI
Place Ginette Hamelin,27,OUI
Turbigo - Française,9,OUI
Alexandre Parodi - Quai de Valmy,1,OUI
Place des Abbesses,3,OUI
Auguste Blanqui - Corvisart,2,OUI
Mairie du 16ème,1,OUI
Gare du Stade,17,OUI
Place de la Nation - Charonne,3,OUI
Lemercier - Cardinet,2,OUI
Leibniz - Jean Dollfus,5,OUI
Londres - Place d'Estienne d'Orves,21,OUI
Gare de Reuilly - Picpus,13,OUI
Joseph Dijon - Ornano,4,OUI
Louis Lumière.,17,OUI
Place Nelson Mandela,7,OUI
Jourdan - Cité Universitaire,1,OUI
Place Monge,14,OUI
Porte de Clignancourt - Ney,17,OUI
Chemin de Bretagne,13,OUI
Herschel - Observatoire,14,OUI
Crozatier - Faubourg Saint-Antoine,37,OUI
Mairie d'Issy,32,OUI
Rottembourg - Général Michel Bizot,10,OUI
Pergolèse - Marbeau,6,OUI
Geoffroy - Marie,16,OUI
Centre Georges Pompidou,3,OUI
Place de Rungis,26,OUI
Phalsbourg - Villiers,7,OUI
Vivaldi - Antoine-Julien Hénard,10,OUI
Petit - Georges Thill,7,OUI
Madagascar - Meuniers,10,OUI
Mairie du 10ème,14,OUI
Marché Saint-Quentin,0,OUI
Chausson - Gabriel Péri,16,OUI
Louis Xavier de Ricard - Ancienne Mairie,5,OUI
Bargue -  Dutot,3,OUI
Vivienne - Montmartre,7,OUI
Bourse du Travail,12,OUI
Charenton - Prague,21,OUI
Gare de Bellevue,2,OUI
Square Etienne Jarousse,10,OUI
Maurice d'Ocagne - General Maudhuy,6,OUI
Cloître Saint-Merri - Renard,29,OUI
Turbigo - Réaumur,29,OUI
Harpe - Saint-Germain,40,OUI
Charles de Gaulle - Plateau de Vanves,8,OUI
Hôpital Necker,4,OUI
Lacuée - Lyon,12,OUI
Mairie du 8ème,4,OUI
Maurice Payret-Dortail,2,OUI
Abbé Groult - Convention,3,OUI
Archives - Rivoli,20,OUI
Marché Saint-Germain,17,OUI
Maine - Liancourt,3,OUI
Cherche-Midi - Hôpital Necker,9,OUI
Beaumarchais - Saint-Gilles,44,OUI
Gare RER - Malleret-Joinville,7,OUI
Parme - Clichy,5,OUI
Bruant - Vincent Auriol,9,OUI
Sèvres - Général Leclerc,12,OUI
Jean Monnet - Iles,10,OUI
Saint-Denis - Réaumur,26,OUI
Parc Eli Lotar,9,OUI
Nationale - Vincent Auriol,10,OUI
Leredde - Tolbiac,33,OUI
Cours de Vincennes - Soult,9,OUI
Benoît Frachon - République,2,OUI
Adolphe Lalyre - Armand Silvestre,11,OUI
Mairie du 14ème,2,OUI
Bézout - Général Leclerc,11,OUI
Marne - Charles de Gaulle,17,OUI
Blancs-Manteaux - Archives,22,OUI
Didot - Place de Moro-Giafferi,8,OUI
Didot - Mariniers,7,OUI
Davout - Volga,12,OUI
Gardenat-Lapostol - Velettes,3,OUI
Porte de la Muette,6,OUI
Place du 17 Octobre,17,OUI
Landy - Heurtault,11,OUI
Adolphe Pinard - Victor Hugo,7,OUI
Paradis - Hauteville,24,OUI
Mairie du 3ème,26,OUI
Stalingrad - Rigollots,8,OUI
Mairie du 4ème,33,OUI
Jardins d'Eole,7,OUI
Cesaria Evora - Rosa Parks,8,OUI
Porte de Bagnolet,5,OUI
Victoire - Laffitte,10,OUI
Reuilly - Place Felix Eboue,12,OUI
Gare d'Austerlitz - Pont Charles de Gaulle,10,OUI
Plantes - Moulin Vert,2,OUI
Parc Roger Salengro,14,OUI
Cité Riverin - Château d'Eau,16,OUI
Verdier - Jean Jaurès,7,OUI
Flandrin - Longchamp,5,OUI
Alouettes - Maréchal de Lattre de Tassigny,16,OUI
Porte Molitor,25,OUI
Mairie du Kremlin-Bicêtre,9,OUI
Claude Vellefaux - Hôpital Saint-Louis,12,OUI
Rivoli - Musée du Louvre,19,OUI
Place de la Nation - Picpus,10,OUI
Bas - Gabriel Péri,23,OUI
Edgar Quinet - Gaité,4,OUI
Barbès - Monique Maunoury,4,OUI
Gare RER les Grésillons,17,OUI
Choiseul - Quatre Septembre,13,OUI
Murat - Porte de Saint-Cloud,30,OUI
Gardenat Lapostol - Franklin Roosevelt,3,OUI
Gare Montparnasse - Arrivée,30,OUI
Pau Casals - Neuve Tolbiac,16,OUI
Sèvres - Lecourbe,7,OUI
Jean-Jacques Rousseau - Deux Ecus,14,OUI
Square Claude Bernard,17,OUI
Quai Jules Guesde - Saint-Simon,15,OUI
Jules Vallès - Charonne,12,OUI
Place de la Bastille - Bourdon,30,OUI
Ecoles - Carmes,33,OUI
Village Saint-Paul,26,OUI
Crevaux - Bugeaud,2,OUI
Bastille - Beaumarchais,15,OUI
Bourdon - Pont Morland,48,OUI
Alger - Rivoli,7,OUI
Diane Arbus,3,OUI
Mairie du 2ème,26,OUI
Reuilly - Daumesnil,12,OUI
Berthier - Porte de Clichy,22,OUI
Charentonneau - Maisons Alfort,7,OUI
Stade Pershing,10,OUI
Cité Vaneau,6,OUI
Saint-Amand - Labrouste,7,OUI
Pyrénées - Avron,9,OUI
Gare de Sèvres - Ville d'Avray,3,OUI
Gare Saint-Lazare - Stockholm,3,OUI
Saint-Placide - Cherche Midi,61,OUI
Gambetta - Père Lachaise,6,OUI
Marx Dormoy - Château Sainte-Barbe,0,OUI
Beaubourg - Michel-le-Comte,14,OUI
Saint-Honoré - Musée du Louvre,14,OUI
Niger - Soult,11,OUI
Guy Môquet - Parvis Georges Marchais,6,OUI
Molitor - Michel-Ange,0,OUI
Marseillaise - Grenade,6,OUI
Centquatre,7,OUI
Château - Place de Catalogne,0,OUI
Square Montholon,6,OUI
Le Goff - Gay-Lussac,21,OUI
Louis Blanc - La Chapelle,3,OUI
Jouffroy d'Abbans - Villiers,7,OUI
Sorbier - Ménilmontant,3,OUI
Résistance - Parmentier,6,OUI
Cordelières - Arago,37,OUI
Jean Jaurès - Paul Lafargue,14,OUI
Emile Reynaud - Porte de la Villette,14,OUI
Suresnes - Muette à Neuilly,1,OUI
Place de l'Europe - Alfortville,18,OUI
Bréa - Raspail,11,OUI
Pyrénées - Plaine,1,OUI
Verdun - Carnot,8,OUI
Arsène Houssaye - Champs-Elysées,1,OUI
Parc Floral du Bel Air,10,OUI
Sarrette - Général Leclerc,3,OUI
Belfort - Victor Hugo,7,OUI
Place de la Fraternité,14,OUI
Belles Feuilles - Place de Mexico,5,OUI
Dunkerque - Alsace,4,OUI
Porte Dauphine,14,OUI
Petites Ecuries - Faubourg Saint-Denis,21,OUI
André Theuriet - Blagis,4,OUI
Solitaires - Place des Fêtes,0,OUI
Lampes,20,OUI
Bosquet - Saint-Dominique,7,OUI
Victor Hugo - Gare,12,OUI
Louis le Grand - Italiens,28,OUI
Place André Malraux,14,OUI
Saint-Denis - Université,11,OUI
Les Halles - Saint-Eustache,20,OUI
Frères Flavien - Porte des Lilas,3,OUI
Place des Victoires,18,OUI
Joffre - Aigle,11,OUI
Victor Massé - Jean-Baptiste Pigalle,3,OUI
Française - Etienne Marcel,33,OUI
Place de l'Eglise - Vitry-sur-Seine,27,OUI
Olivier de Serres - Leriche,9,OUI
Coquillière - Louvre,16,OUI
Cléry - Montmartre,36,OUI
Porte de Pantin.,7,OUI
Temple - Haudriettes,16,OUI
Danielle Casanova - Opéra,14,OUI
Montmartre - Etienne Marcel,11,OUI
Vaugirard - Monsieur le Prince,23,OUI
Square Emile - Chautemps,20,OUI
Blanqui - Docteur Bauer,6,OUI
Hôtel de Ville de Chaville,3,OUI
Quai de Sèvres - Manufacture Nationale,26,OUI
Etienne Marcel - Montorgueil,24,OUI
Stalingrad - Henri Luisette,10,OUI
Lally-Tollendal - Armand Carrel,16,OUI
Sorbier - Gasnier-Guy,1,OUI
Lagny - Auguste Blanqui,3,OUI
Strasbourg - Saint-Denis,14,OUI
Kléber - National,1,OUI
Henri Barbusse - Gabriel Péri,4,OUI
Sainte-Elisabeth - Turbigo,1,NON
Vincent Auriol - Louise Weiss,18,OUI
Fille du Calvaire - Turenne,29,OUI
Mairie,0,OUI
Saint-Michel - Luxembourg,20,OUI
Mariotte - Batignolles,7,OUI
Eugène Varlin - Place de la Paix,1,OUI
Charenton - Wattignies,26,OUI
Froidevaux - Boulard,9,OUI
Béranger - Félix Faure,4,OUI
Tiron - Rivoli,25,OUI
Stéphanie Bouvard - Gambetta,14,OUI
Jean Bleuzen - Square du 11 Novembre,5,OUI
Saint-Augustin,9,OUI
Place de l'Hôtel de Ville,9,OUI
Riquet - Marx Dormoy,0,NON
Séminaire de Conflans - Liberté,9,OUI
Mûriers - Père Lachaise,1,OUI
Hippodrome Paris-Vincennes,1,OUI
Mathis - Flandre,0,OUI
Saint-Gilles - Turenne,17,OUI
Ney - Porte de Montmartre,1,OUI
Square Pierre Lazareff,9,OUI
Place du Maréchal de Lattre de Tassigny,9,OUI
Place Paul Delouvrier,11,OUI
Belleville -  Pré Saint-Gervais,2,OUI
Candale - Mehul,2,OUI
Manin - Secrétan,4,OUI
Édouard Vaillant - Place Jean Jaurès,5,OUI
Place Denfert-Rochereau,8,OUI
Aboukir - Alexandrie,21,OUI
Bobillot - Tolbiac,14,OUI
Saint-Bon - Rivoli,18,OUI
Mairie de Rosny-sous-Bois,12,OUI
Porte de Saint Cloud - Parc des Princes,17,OUI
Danielle Casanova - Ledru-Rollin,12,OUI
Gare du Nord - La Chapelle,5,OUI
Gobelins - Port-Royal,32,OUI
Waldeck Rochet - Germaine Tillon,24,OUI
Léon Frot - Charonne,9,OUI
Place du 8 mai 1945.,20,OUI
Maxime Gorki - Paul Vaillant-Couturier,1,OUI
Chaussée d'Antin - Haussmann,19,OUI
Hôtel de Ville de Saint-Ouen,24,OUI
Gare des Vallées,17,OUI
Lecourbe - Convention,2,OUI
Oratoire - Rivoli,16,OUI
Pyrénées - Cours de Vincennes,3,OUI
Place du Lieutenant Henri Karcher,25,OUI
Place de la vache noire,1,OUI
Grande Rue - Europe,0,OUI
Place Charles Digeon,5,OUI
Custine - Ramey,6,OUI
Félix Faure - Convention,41,OUI
Ventadour - Opéra,23,OUI
Gergovie - Alésia,29,OUI
Port - Confluence,12,OUI
LCL Campus - Place Oscar Niemeyer,3,OUI
Saint-Honoré - 29 juillet,15,OUI
Général De Gaulle - Vivien,5,OUI
Saint Pères - Saint Germain,21,OUI
Hector Malot - Daumesnil,48,OUI
Amédée Huon - Fort d'Ivry,8,OUI
Suffren - La Motte-Piquet,20,OUI
Decrès - Alésia,3,OUI
Dom-Pérignon - Gravelle,30,OUI
Square Victor Basch,13,OUI
Dominique Pado - Croix Nivert,4,OUI
Archives - Pastourelle,20,OUI
Jean de la Fontaine - Boulainvilliers,26,OUI
Quai de l'Aisne - Général Leclerc,13,OUI
Pereire - Saussure,6,OUI
Arthur Ranc - Hôpital Bichat,2,OUI
Marcadet - Ramey,5,OUI
Place de la Division Leclerc,6,OUI
George Sand - Jean de La Fontaine,4,OUI
Cardinal Lavigerie,25,OUI
Saint-Séverin - Saint-Michel,27,OUI
Jules Guesdes - Carnot,9,OUI
Porte de la Plaine,1,OUI
Henri Barbusse - Marcel Cachin,17,OUI
Duhamel - André Gide,3,OUI
Place Farhat Hached,27,OUI
Ancienne Mairie - André Morizet,2,OUI
Saint-Marc - Feydeau,9,OUI
Lavoisier - Missak Manouchian,5,OUI
Réaumur - Montmartre,17,OUI
Place Aristide Briand,17,OUI
Magenta - Chabrol,5,OUI
Mairie de Bagnolet,2,OUI
Saint-Mande - Picpus,17,OUI
Pierre Brossolette - 12 Février 1934,2,OUI
Les Blagis,21,OUI
Charonne - Alexandre Dumas,13,OUI
Victor Hugo - Paul Eluard,15,OUI
Jean Jaurès - Place de la Libération,29,OUI
Youri Gagarine - Commune de Paris,23,OUI
Rome - Provence,18,OUI
Silly - Louis Blériot,9,OUI
Guy Môquet - Compoint,4,OUI
Paganini - Davout,13,OUI
Quatre Vents - Carrefour de l'Odéon,31,OUI
Gare de Robinson,25,OUI
Reynaldo Hahn - Lagny,5,OUI
Gare RER - Maurice Grandcoing,21,OUI
Verdier - République,0,OUI
Dutot - Place Alleray,4,OUI
Philippe-Auguste,4,OUI
Jardin Modèle - Pierre Boudou,14,OUI
Bois de Vincennes - Polygone,7,OUI
Bagnolet - Place Saint-Blaise,7,OUI
Marché d'Auteuil,11,OUI
République - Louis Loucheur,25,OUI
Passy - Place du Costa Rica,2,OUI
André Mazet - Saint-André des Arts,44,OUI
Jean-Baptiste Charcot - Sainte-Geneviève,21,OUI
Londres - Europe,5,OUI
Regard - Rennes,39,OUI
Stade de France - Francis de Pressensé,20,OUI
Ménilmontant - Oberkampf,27,OUI
Jouffroy d'Abbans - Malesherbes,4,OUI
Lorraine - Jean Jaurès,5,OUI
Halle Freyssinet - Parvis Alan Turing,3,OUI
Guillaume Bertrand - République,11,OUI
Pierre Charron - Champs-Elysées,5,OUI
Dantzig - Lefebvre,8,OUI
Bichat - Grange aux Belles,13,OUI
Arsonval - Falguière,2,OUI
Chastenet de Géry - Marcel Paul,8,OUI
Montparnasse -  Square Ozanam,27,OUI
Martyrs de Châteaubriant - Jean Grandel,29,OUI
Jean Bologne - Passy,0,OUI
Place Charles de Gaulle,0,OUI
Pyrénées - Dagorno,4,OUI
Clef des Champs - Albert Dhalenne,15,OUI
Bobillot - Moulin des Prés,4,OUI
Gare - Aristide Briand,23,OUI
Porte de Charenton,9,OUI
Chevaleret - Louise Weiss,28,OUI
Mairie du 20ème,0,OUI
Bons Raisins - Voltaire,3,OUI
Place Saint-André des Arts,31,OUI
Château de Vincennes,2,OUI
Flandre - Ourcq,14,OUI
Paix - Verdun,9,OUI
Point du Jour - Jean Jaurès,19,OUI
Général Leclerc - Bièvre,14,OUI
Geoffroy-Saint-Hilaire - Saint-Marcel,12,OUI
Edith Cavell - Volta,13,OUI
Saint-Maur - République,12,OUI
Porte de Versailles,20,OUI
Metz - Marne,9,OUI
Place du Docteur Yersin,13,OUI
Bertrand Sincholle - Henri Barbusse,16,OUI
Cambronne - Mademoiselle,14,OUI
Commandant Charcot - Bretteville,28,OUI
Francoeur - Caulaincourt,4,OUI
Général Michel Bizot - Claude Decaen,27,OUI
Euryale Dehaynin - Loire,15,OUI
Ivry - Baudricourt,6,OUI
Dôme - République,10,OUI
Saint-Mandé - Docteur Arnold Netter,17,OUI
Franquet - Labrouste,19,OUI
Jacquier - Didot,3,OUI
Hauteville - Bonne Nouvelle,11,OUI
Verdun - Pierre et Marie Curie,2,OUI
Roquette - Auguste Laurent,14,OUI
Convention - Campus de Bobigny,28,OUI
Gouthière - Poterne des Peupliers,16,OUI
Pablo Picasso - Maurice Thorez,0,NON
Buzenval - Vignoles,3,OUI
Alfred de Vigny - Place du Général Brocard,4,OUI
Port Royal - Hôpital Cochin,5,OUI
Perrault - Place du Louvre,19,OUI
Place Eustache Deschamps,19,OUI
Fontaine du Tertre - Calvaire,4,OUI
Moscou - Edouard Vaillant,15,OUI
Temple - Jean-Pierre Timbaud,36,OUI
Guillaume Tell - Parc Henri Barbusse,6,OUI
Temple - Charlot,42,OUI
Pyrénées - Charles Renouvier,9,OUI
Sèvres - Maréchal Juin,13,OUI
Bercy - Traversiére,22,OUI
Galilée - Vernet,2,OUI
Pierre Joseph Desault,18,OUI
Charles de Gaulle - Rue de l'Alma,5,OUI
Duméril - Jeanne d'Arc,16,OUI
Paul Doumer - Stalingrad,6,OUI
Hôtel de Ville de Vincennes,2,OUI
Louis Armand - Bernard Palissy,19,OUI
Olympiades,18,OUI
Ménilmontant - Père Lachaise,7,OUI
Maine - Jean Zay,8,OUI
Pavé des Gardes - Charles Vaillant,0,OUI
Tombe Issoire - René Coty,7,OUI
Macdonald - Césaria Evora,40,OUI
Siam - La Pompe,0,OUI
Gare RER - Général de Gaulle,37,OUI
Alexandre Dumas - Place de la Réunion,11,OUI
Chevaleret - Tolbiac,12,OUI
Marcel Pourtout - Édouard Manet,19,OUI
Saint-Lazare - Place d'Estienne d'Orves,11,OUI
Sahel - Général Michel Bizot,9,OUI
Epi d'Or - Chevilly,7,OUI
Montreuil - République,7,OUI
Dora Maar - Nadia Guendouz,13,OUI
Général Leclerc - République,17,OUI
Port - Maurice Chevalier,27,OUI
Legendre - Nollet,5,OUI
Gare du Nord - Faubourg Saint-Denis,3,OUI
Square des Amandiers,7,OUI
Musée d'Orsay,43,OUI
Marceau - Président Wilson,7,OUI
Ménil - Argenteuil,11,OUI
Gambetta - Tourelles,1,OUI
Verdun - Henri Barbusse,2,OUI
René Coty - Place Denfert-Rochereau,5,OUI
Place du Colonel Fabien,0,OUI
Gabriel Péri - Place de la Libération,2,OUI
Stalingrad - Général de Gaulle,13,OUI
Championnet.,0,OUI
Carpeaux - Place Jacques Froment,7,OUI
Colonel Pierre Avia,26,OUI
Jemmapes - Ecluses Saint-Martin,5,OUI
Arthur Auger - Jean Jaurès,3,OUI
Val-Fleury,10,OUI
Pasteur - Cotentin,0,OUI
Faubourg St-Antoine - Place de la Nation,5,OUI
Volontaires - Vaugirard,6,OUI
Gare de Lyon - Roland Barthes,38,OUI
M.- A. Lagroua Weill-Hallé -  F. Dolto,50,OUI
Guy Môquet - Jean Moulin,22,OUI
Victor Hugo - Bineau,7,OUI
Maréchal Leclerc de Hauteclocque - Marché Buzenval,4,OUI
Fief - République,1,OUI
Champs de Manoeuvre - Cartoucherie,23,OUI
Hôtel de Ville de Rueil-Malmaison,8,OUI
Bastille - Biscornet,54,OUI
Crimée - Ourcq,20,OUI
Division Leclerc - Kléber,5,OUI
Rond-Point Rhin et Danube,39,OUI
Hélène et François Missoffe - Emile Borel,4,OUI
Lacépède - Linné,20,OUI
Adrien Lesesne - Docteur Bauer,14,OUI
Guynemer - Jardin du Luxembourg,34,OUI
Porte de Clichy - Place des Nations Unies,31,OUI
Paul Valery - Victor Hugo,1,OUI
Henri Barbusse - Bourguignons,23,OUI
Etienne Dolet - Place Maurice Chevalier,11,OUI
Roland Garros - Jean Bouin,13,OUI
Batignolles - Abel Truchet,3,OUI
Pontoise - La Tournelle,22,OUI
Saint-Marcel - Hôpital,3,OUI
Gare de l'Est - Chateau Landon,10,OUI
Résistance - Romain Rolland,3,OUI
Jonquière - Docteur Paul Brousse,17,OUI
Place Tristan Bernard,6,OUI
Ordener - Poissonniers,5,OUI
Place d'Italie - Soeur Rosalie,24,OUI
Lauriston - Copernic,1,OUI
Marcel Monge - Marcel Dassault,15,OUI
Cité de la Musique,15,OUI
René Boulanger - Lancry,0,OUI
Joseph Sansboeuf - Saint Lazare,9,OUI
Claude Debussy - Marc Bloch,23,OUI
Suzanne Masson,6,OUI
Place Jean Mermoz,19,OUI
Volontaires - Lecourbe,6,OUI
Place des Arts - Jean Mermoz,11,OUI
Tolbiac - Boussingault,15,OUI
Gare du Nord - Dunkerque,1,OUI
Convention - Lourmel,36,OUI
Hippodrome de Longchamp,3,OUI
Ney - Porte de Clignancourt,6,OUI
Payenne - Square George Caïn,23,OUI
Liberté - Vert-de-Maisons,10,OUI
Pyrénées - Ménilmontant,4,OUI
Pont de Suresnes,17,OUI
Georges Pompidou - Verdun,21,OUI
Saint-Jacques - Soufflot,14,OUI
Félix Faure - Lourmel,11,OUI
Choisy - Tolbiac,0,NON
Gambetta - Saint Fargeau,2,OUI
Place Pigalle,7,OUI
Nungesser - Santé,13,OUI
Faubourg Du Temple - Republique,30,OUI
Jean Mermoz - Champs-Elysées,11,OUI
Jean Jaurès - Presles,5,OUI
Stalingrad - Barbara,1,OUI
Belfort - Voltaire,16,OUI
Cartier Bresson - Denis Papin,3,OUI
Colisée - Champs-Elysées,7,OUI
Pierre Ginier - Clichy,5,OUI
Alexandre Dumas - Voltaire,13,OUI
Abbé Carton - Plantes,5,OUI
Clichy - Douai,3,OUI
Saint-Germain - Verdun,0,OUI
Fabre d'Eglantine - Place de la Nation,4,OUI
Jean Jaurès - Place du Dr Roux,32,OUI
Traktir - Foch,1,OUI
Châteaudun - Place de la Liberté,5,OUI
Vanne - Général de Gaulle,4,OUI
Place Henri Dunant - Gare RER,11,OUI
Place de la République - Voltaire,13,OUI
Charles de Gaulle - Madrid,0,OUI
Place de la Montagne du Goulet,17,OUI
Parc des Pierrettes,4,OUI
Richard Lenoir - Voltaire,22,OUI
Avenir,4,OUI
Octave Gréard - Tour Eiffel,26,OUI
Charles de Gaulle - Les Sablons,31,OUI
Stade de la Habette,8,OUI
Président Roosevelt - Rouget de Lisle,32,OUI
Hôtel de Ville de Créteil,0,NON
Richard Lenoir - Place de la Bastille,38,OUI
Diderot - Pierre Bourdan,9,OUI
Jean Bouin - Gouverneur Général Eboué,27,OUI
Raymond Poincaré - Place Victor Hugo,1,OUI
Gare Saint-Lazare - Place de Budapest,10,OUI
Hôtel de Ville d'Asnières sur Seine,29,OUI
Marceau Delorme - Pierre Brossolette,21,OUI
Centre Hospitalier Intercommunal de Créteil,14,OUI
Garibaldi - Gabriel Péri,13,OUI
Château - République,0,OUI
Bateliers - Quai de Seine,21,OUI
Créteil Pompadour,30,OUI
Gare RER,6,OUI
Place de la Porte de Châtillon,29,OUI
Place de la Paix - Abbé Saint-Pierre,1,OUI
