Nom station,Coordonnées géographiques,Nombre total vélos disponibles,Station en fonctionnement
Henri Chevreau - Couronnes,"48.87033205312931, 2.388777695596218",13,OUI
Professeur René Leriche - Général Leclerc,"48.90782845483013, 2.307887971401215",18,OUI
Sommerard - Saint-Jacques,"48.850310432924466, 2.345015835298588",19,OUI
Uzès - Montmartre,"48.870790980240706, 2.3431010171771054",0,OUI
Grenelle - Dr Finlay,"48.851315406715976, 2.2919502854347233",70,OUI
Ledru-Rollin - Charonne,"48.85345855607243, 2.3772463581947094",28,OUI
Lamennais - Washington,"48.87352990026496, 2.303444892168045",1,OUI
Quai Voltaire,"48.858942986179, 2.3314182047146",23,OUI
Porte d'Orléans,"48.8227639, 2.3249313",17,OUI
Saint-François-Xavier,"48.85154484769, 2.3146149516106",5,OUI
Pierre Grenier - Pont de Billancourt,"48.8258020742942, 2.2487989068031315",20,OUI
Batignolles - Place de Clichy,"48.883474535757, 2.326493114233",1,OUI
Vladimir Ilitch Lénine - Andrée Chedid,"48.813240124373, 2.3319716067039",9,OUI
Gare de l'Est - Verdun,"48.876156054271, 2.3609149083206",4,OUI
Place Valhubert,"48.844182577315, 2.3640366643667",32,OUI
Morice - Général Leclerc,"48.90245471981591, 2.3128929734230046",23,OUI
Parc de Belleville - Julien Lacroix,"48.8703459, 2.3842214",13,OUI
Capitaine Glarner - Gabriel Péri,"48.902449900418745, 2.3304807533425724",22,OUI
Gare de Pont-Cardinet,"48.88713901475306, 2.314494143994255",11,OUI
Pont de Levallois-bécon,"48.8984179, 2.2791311",1,OUI
Place Jean Delay,"48.823316, 2.354336",32,OUI
Pierre Larousse - Raymond Losserand,"48.83059564231877, 2.3119183257222176",6,OUI
Charles Delescluze,"48.85242200848887, 2.380632497370243",34,OUI
Pitié-Salpêtrière,"48.83748810318667, 2.365213818848133",17,OUI
Place du Général de Gaulle,"48.8525288, 2.4877332",0,OUI
Vasco de Gama,"48.83671783466264, 2.283664085650799",43,OUI
Charenton - Place du Col Bourgoin,"48.844867319554, 2.3825789350545",33,OUI
Jonquoy - Didot,"48.82890454823947, 2.31648076325655",21,OUI
Porte Dorée,"48.8354337, 2.4077132",21,OUI
Lucien Sampaix - Récollets,"48.874330377560476, 2.3621229082345963",9,OUI
Belleville - Porte des Lilas,"48.87660391892763, 2.404769691129476",10,OUI
Bara - Henri Farman,"48.833218027457846, 2.2677567601203923",8,OUI
Mézières - Rennes,"48.85023459321703, 2.3303819820284843",38,OUI
Place Adolphe Cherioux - Vaugirard,"48.83959442800459, 2.3010657727718353",40,OUI
Indre - Prairies,"48.86254398506782, 2.403290458023548",11,OUI
Sèvres-Gallieni,"48.837809408957, 2.2281519323587",6,OUI
Raspail - Bac,"48.855628721101, 2.3256602883339",15,OUI
Edouard Vaillant - Paul-Adolphe Souriau,"48.834845858829, 2.2479459643364",7,OUI
Michelet - Assas,"48.842741502832, 2.3350211977959",7,OUI
Tanger - Place du Maroc,"48.8862524447104, 2.3689296841621403",5,OUI
Place du Cornillon - Stade de France,"48.92540695835961, 2.3644426837563515",7,OUI
Vincennes - Douy-Delcupe,"48.85493692155721, 2.436049282550812",11,OUI
Porte de Clignancourt.,"48.897488, 2.343996",12,OUI
Génie - Mozart,"48.794902381218904, 2.3734183609485626",5,OUI
Porte de Saint-Ouen - Henri Huchard,"48.898708366365064, 2.3295360803604126",3,OUI
Place du Maréchal Juin - Péreire,"48.885263, 2.298286",8,OUI
Hôtel de Ville d'Argenteuil,"48.946504, 2.2496396",29,OUI
Lucie Aubrac - Franklin,"48.86223916006812, 2.4435862898826604",5,OUI
Gare Routière de Saint Cloud,"48.84288183896324, 2.222245037555695",3,OUI
Verdun - Adrien Damalix,"48.8222334178559, 2.4215328320860863",25,OUI
Primo Levi - Frigos,"48.83094844846017, 2.37965351592796",6,OUI
Milton - Manuel,"48.878249, 2.341181",5,OUI
Dunois - Clisson,"48.832294, 2.3674523",15,OUI
Eglise d'Auteuil,"48.84749841771691, 2.26848387135299",6,OUI
Batignolles - Rome,"48.881823370566806, 2.3202589899301524",1,OUI
Jean Jaurès - Jean Baptiste Clément,"48.84576261454011, 2.2369650006294255",20,OUI
Filles Saint-Thomas - Place de la Bourse,"48.868899890853, 2.3397543845203",9,OUI
Bridaine - Lamandé,"48.8862074, 2.3206239",25,OUI
Edouard Pailleron - Simon Bolivar,"48.87979886049996, 2.374839261174202",3,OUI
Porte de Ménilmontant,"48.8691543609174, 2.40932246879487",3,OUI
Château - Bineau,"48.890404028589806, 2.270106375217438",22,OUI
Laffitte - Italiens,"48.871815737396, 2.3372015478451",2,OUI
Mairie du 18ème,"48.892939296937605, 2.3445510864257812",29,OUI
Mahatma Gandhi,"48.876356, 2.264205",2,OUI
Colonel Monteil - Brune,"48.82650293311, 2.3092747998272",2,OUI
Paris - Désiré Préaux,"48.85742876694898, 2.4323049187660217",4,OUI
Belleville - Télégraphe,"48.8756045, 2.3995549",3,OUI
Lourmel - Marie Skobtsov,"48.844974, 2.287283",21,OUI
Mac-Mahon - Brey,"48.877532084130166, 2.294512536052928",6,OUI
Courcelles - Pierre Demours,"48.883769733273496, 2.29858466343129",5,OUI
Square des Epinettes,"48.89383909781389, 2.325953990221024",17,OUI
Danton - Serpente,"48.852297362582, 2.3414132371545",16,OUI
Cité des Sciences et de l'Industrie,"48.89659571178903, 2.384599149227142",18,OUI
République - Danton,"48.85249172181667, 2.462034523487091",15,OUI
Emile Blemont - Poteau,"48.8943782, 2.3415122",32,OUI
Pajol - Riquet,"48.88960028134536, 2.3628534749150276",44,OUI
Toffier Decaux - Cartier Bresson,"48.90165072551549, 2.4017545580863957",2,OUI
Lassus - Delouvain,"48.8755044846, 2.3890327325519",5,OUI
Orteaux - Mouraud,"48.85558642847872, 2.408762907764669",11,OUI
Square du Carrefour de l'Insurrection,"48.820864559770676, 2.291113436222077",14,OUI
Provence - Chaussée d'Antin,"48.87428447542072, 2.332976511564311",1,OUI
François Ponsard - La Muette,"48.8583666, 2.2744515",1,OUI
Pelleport - Belgrand,"48.86500081847653, 2.403980836377493",8,OUI
Bellefond - Maubeuge,"48.878255397645, 2.3452642187476",6,OUI
Place Etienne Pernet,"48.84243457133779, 2.2921819612383847",28,OUI
Edgar Quinet - Raspail,"48.83940266673835, 2.32971478253603",2,OUI
Porte d'Aubervilliers,"48.89859661942376, 2.3689722642302513",21,OUI
Lepic - Armée d'Orient,"48.887536403814, 2.3343077301979",21,OUI
Chabrol - d'Hauteville,"48.877018388033, 2.3513179644942",4,OUI
Square Saint-Ambroise,"48.860934, 2.375841",38,OUI
Sadi Carnot - François Mitterrand,"48.87532687671517, 2.4241617321968083",13,OUI
Théâtre - Lourmel,"48.8482070397636, 2.2898658737540245",5,OUI
Gabrielle Josserand - Edouard Vaillant,"48.90271566255436, 2.3933270573616032",20,OUI
Hameau Fleuri - Marché,"48.831448892608314, 2.2412404417991643",5,OUI
Square René Viviani - Montebello,"48.851904891406, 2.3478421568871",26,OUI
Ledru-Rollin - Place du Père Chaillet,"48.856433706943704, 2.379020587761426",34,OUI
Ecole Vétérinaire,"48.81488859822486, 2.4224362157778994",14,OUI
Aubervilliers - Curial,"48.89088305227546, 2.3688579350709915",6,OUI
Bassano -  Iéna,"48.868144510482075, 2.296149600985935",0,OUI
Méchain - Faubourg Saint-Jacques,"48.83586772099485, 2.33798034198275",4,OUI
Balard - Montagne de la Fage,"48.83850740333351, 2.2782871127128606",30,OUI
Belliard - Damrémont,"48.89669238777841, 2.338023450388167",18,OUI
Lavandieres Sainte Opportune - Rivoli,"48.859279702476, 2.3466217517853",14,OUI
Route de la Muette - Porte de Neuilly,"48.8798926, 2.2587671",41,OUI
Stade Auguste Delaune,"48.80896378683884, 2.4345204234123234",13,OUI
Président Wilson - Jean Jaures,"48.89034054052266, 2.2920683026313786",22,OUI
Jean-Baptiste Pigalle - La Bruyere,"48.87939826447722, 2.333709173337285",2,OUI
Pyrénées - Maraîchers,"48.85714001395299, 2.4043509364128113",19,OUI
Transvaal - Charles de Gaulle,"48.848280403628806, 2.2373420120857195",12,OUI
Place Alphonse Deville,"48.850188262662, 2.3275961726904",4,OUI
Boulets - Faubourg Saint-Antoine,"48.849259262115, 2.3917546141943",18,OUI
Maison de Radio - France,"48.85132886434057, 2.277785539627075",40,OUI
Maine - Antoine Bourdelle,"48.84308531746595, 2.320263946784738",1,OUI
Naples - Rome,"48.879960700846226, 2.321358695626259",4,OUI
Kléber - Gouverneur Général Eboué,"48.826885843069796, 2.2723413258790965",4,OUI
Lallier - Trudaine,"48.88109246617963, 2.3408224806189537",14,OUI
Gare RER de Saint-Denis,"48.93554324248177, 2.3471488058567047",26,OUI
Square Léon,"48.88667396788626, 2.353205569088459",12,OUI
Place Jacques Bonsergent,"48.870948218595, 2.3612049221992",14,OUI
Villersexel - Saint-Germain,"48.858297001218, 2.3237934708595",11,OUI
Place de Passy,"48.85780291711202, 2.277500546942199",3,OUI
Chernoviz - Raynouard,"48.8569864146289, 2.282173218142987",2,OUI
Mozart - Jasmin,"48.85286124871689, 2.268483570651513",18,OUI
Fontainebleau - Edmond Michelet,"48.80956436844049, 2.3626908659935",12,OUI
Haies - Réunion,"48.85386896766491, 2.402426162238911",5,OUI
Eugène Reisz - Davout,"48.85631874632638, 2.410396970808506",1,OUI
Pernety - Raymond Losserand,"48.834254627953, 2.317609339387",6,OUI
Gare Montparnasse - Vaugirard,"48.8418071798797, 2.31951002690117",2,OUI
Eugène Oudiné - Dessous Des Berges,"48.8256423, 2.3750226",6,OUI
Pereire - Place de Wagram,"48.887070607581215, 2.304111124531457",9,OUI
Mont Valérien - Michel Salles,"48.8561915, 2.2152966",7,OUI
Aqueduc - Villette,"48.883886063895, 2.367198803315",19,OUI
Neuve Saint-Pierre - Beautreillis,"48.85355351439652, 2.3639122769236565",19,OUI
Mairie de Sceaux,"48.778916905132, 2.2887361764861",3,OUI
Sabot - Rennes,"48.852575112948415, 2.331552766263485",16,OUI
Hôpital Pitié Salpêtrière,"48.8377016, 2.3604946",2,OUI
Champ de Mars - Cler,"48.856691550115315, 2.306646779179573",14,OUI
Cadet - La Fayette,"48.875601632672, 2.3435704037547",18,OUI
Sénat - Condé,"48.84954227788459, 2.337939441204071",6,OUI
Caulaincourt - Place Constantin Pecqueur,"48.889677905028, 2.3381787144261",31,OUI
Diderot - Reuilly,"48.847208456061, 2.3861273378134",41,OUI
Place d'Italie - Vincent Auriol,"48.831481874467, 2.3567550292319",3,OUI
Palais des Sports,"48.833468517426, 2.2858720645308",19,OUI
Jeanne Hornet - Girardot,"48.873802681432146, 2.427820265293122",14,OUI
Belleville - Pyrénées,"48.8741908, 2.3860039",8,OUI
Porte Maillot - Perreire,"48.878021154637, 2.2842371277102",9,OUI
Place Pasdeloup,"48.862654215631, 2.3670325062844",13,OUI
Parvis Corentin Celton,"48.82747252522725, 2.2784319519996648",45,OUI
Pont Neuf - Rivoli,"48.860089892617, 2.344057559967",4,OUI
Chateau,"48.774661399959, 2.3135878035462",9,OUI
Stade Gaston Bouillant,"48.939958667023, 2.3279571813836",27,OUI
Hôtel de Ville de Champigny sur Marne,"48.813810628405, 2.5096759200096",9,OUI
Calmette,"48.88104925098552, 2.424993216991425",6,OUI
Place François Mitterand,"48.86492782016328, 2.442958317697048",8,OUI
Parc André Citroën,"48.840639944296655, 2.2780618071556096",60,OUI
Faubourg Poissonniere - Delta,"48.882555807626765, 2.3497482016682625",14,OUI
Vieille du Temple - Francs Bourgeois,"48.858256413365815, 2.35821794718504",10,OUI
Gare du Nord - Demarquay,"48.881154, 2.358411",5,OUI
Billancourt - Général Leclerc,"48.8322649, 2.2380413",2,OUI
Manin - Simon Bolivar,"48.876499654127, 2.3794073625991",7,OUI
Greneta - Sebastopol,"48.865242333228, 2.3516669869423",18,OUI
Poissonniers - Nord,"48.892511213520656, 2.3522228747606277",12,OUI
Place du Maquis du Vercors,"48.877321579493575, 2.4083782732486725",0,OUI
Raspail - Chomel,"48.852233164303, 2.3266580700874",26,OUI
Beaujon - Wagram,"48.875352455985, 2.2964416444302",1,OUI
Station Paris Basketball - Ney - Charles Hermite,"48.898748039775, 2.3645754531026",7,OUI
Reims - Porte d'Asnières,"48.891834448210986, 2.300144659954865",26,OUI
Surcouf - Université,"48.861273016278, 2.3094535509142",29,OUI
Porte d'Ivry,"48.821768747596, 2.3688706755638",2,OUI
Bois de Vincennes.,"48.8338064, 2.4132221",26,OUI
Hôtel de Ville - Pont-Marie,"48.853899645527, 2.3569472506642",26,OUI
Saint-Jacques - Tombe Issoire,"48.833206330538864, 2.3369108140468597",2,OUI
Bercy.,"48.839966914994, 2.3788625746965",22,OUI
Duroc - Place de Breteuil,"48.847460641142, 2.3126140236855",7,OUI
Centenaire - Sorins,"48.85853523359734, 2.4273508787155156",10,OUI
Gustave Eiffel - Parc des Impressionnistes,"48.90390619651018, 2.2946908324956894",28,OUI
Dupont de l'Eure - Gambetta,"48.8679385, 2.4003649",20,OUI
Franciade - Gabriel Péri,"48.93261499331498, 2.355954498052597",16,OUI
Square Raymond Souplex,"48.89183721478911, 2.335426103165901",35,OUI
Brochant - Square des Batignolles,"48.88818698581028, 2.316861143151153",6,OUI
Convention - Saint-Charles,"48.843156111116, 2.2831090539694",8,NON
Rougemont - Poissonnière,"48.871611569354755, 2.345873080193996",2,OUI
Keller - La Roquette,"48.8555508, 2.3752778",30,OUI
Manin - Crimée,"48.8831217743719, 2.3863670602440834",22,OUI
Damrémont - Caulaincourt,"48.88714509078738, 2.3325880989432335",1,OUI
Square Desnouettes,"48.83476837934194, 2.284142297394666",8,OUI
Parmentier - Fontaine au Roi,"48.86787670551736, 2.372705978671471",30,OUI
Saint-Blaise - Mouraud,"48.85696177597818, 2.40869477391243",13,OUI
Mairie du 15ème,"48.8417762, 2.2986539",31,OUI
Roquépine - Malesherbes,"48.87345073390807, 2.320404499769211",2,OUI
Place des Larris,"48.8568363, 2.4780236",4,OUI
Pont de Lodi - Dauphine,"48.855296898603285, 2.339947307565249",11,OUI
Vistule - Choisy,"48.82365543660611, 2.3615723848342896",9,OUI
Romain Rolland,"48.820215229662765, 2.3234144234418346",2,OUI
Nationale - Marcel Duchamp,"48.82463749337136, 2.3678014799952507",10,OUI
Jeûneurs - Mulhouse,"48.868997, 2.346925",14,OUI
Charonne - Philippe-Auguste,"48.855603162026, 2.39054639062",30,OUI
Place de Finlande,"48.862408335967, 2.3113624379039",12,OUI
Hôtel de Ville de Levallois Perret,"48.89314451997415, 2.2888818383216862",21,OUI
Poissy - Saint-Germain,"48.84969649427, 2.3529685288668",11,OUI
Mairie de Clichy,"48.903653634661, 2.3059353232384",39,OUI
Thérèse - Opéra,"48.866483514509, 2.3344334212238",3,OUI
Gambetta - Michelet,"48.85273792380526, 2.429966032505036",12,OUI
Faidherbe - Dahomey,"48.851358329771806, 2.383823134795429",39,OUI
Les Juilliottes,"48.8043072, 2.4437362",14,OUI
Bleue - Trévise,"48.87578906564573, 2.347289621829987",28,OUI
République - Henri Barbusse,"48.90661553626751, 2.389432489871979",15,OUI
Le Vau - Maurice Bertaux,"48.86803439043193, 2.411030612453627",17,OUI
Carnot - Général Lanrezac,"48.875443870736, 2.2938242935036",7,OUI
Mornay - Sully,"48.84970399548416, 2.364460788667202",15,OUI
Ferrus - Saint-Jacques,"48.8313878, 2.3408563",11,OUI
Porte Saint-Martin,"48.86860172112996, 2.35570102930069",20,OUI
Claude Vellefaux - Sambre et Meuse,"48.875022, 2.370478",14,OUI
Pierre Sarrazin - Saint-Michel,"48.850908146398, 2.342130728066",21,OUI
Daunou - Louis le Grand,"48.869113, 2.332515",2,OUI
Square Georges Melies,"48.84070239213081, 2.409667745232582",18,OUI
François 1er - Lincoln,"48.869517979344, 2.3024262188416",2,OUI
Charles de Gaulle - Louis Philippe,"48.881742142181, 2.2710045335353",2,OUI
Place Mireille Havet,"48.850533, 2.383756",34,OUI
Mairie du 19ème,"48.88256264247959, 2.3812624812126164",21,OUI
Bachaumont - Montmartre,"48.86617395079137, 2.3449775576591496",13,OUI
Place de l'Eglise - Pantin,"48.892809461520265, 2.4124351143836975",6,OUI
Georges V - François 1er,"48.87034, 2.30082",1,OUI
Louis Ganne - Davout,"48.86338720692607, 2.409725748002529",3,OUI
Jardin Marguerite Long,"48.8816985773914, 2.2836575657129288",5,OUI
Fernand Braudel - Vincent Auriol,"48.83637852318147, 2.3723404482007027",6,OUI
Melun - Jean Jaurès,"48.8837796723475, 2.376477420330048",19,OUI
Sorbonne - Ecoles,"48.849686566191, 2.3434996604919",4,OUI
Jean Jaurès - Reine,"48.84009622558849, 2.239872515201569",11,OUI
Place Tony de Graaff,"48.8181645, 2.2458109",21,OUI
Argenson - Château,"48.888559314669514, 2.2642001509666447",4,OUI
Place du Canada,"48.865346269363, 2.3101937879648",14,OUI
Butte aux Cailles - Esperance,"48.82758774190948, 2.3492151126265526",14,OUI
Vignes - Boulainvilliers,"48.856399483950504, 2.275240458548069",4,OUI
Square du Bataclan,"48.8633762, 2.3711327",7,OUI
Terroirs de France - Lheureux,"48.83212027074841, 2.388618104159832",14,OUI
Versailles - Claude Terrasse,"48.840219338074, 2.263834191153",25,OUI
Odessa - Départ,"48.842885590081, 2.3244281485677",2,OUI
Lamartine - Faubourg Montmartre,"48.876613982891, 2.3397656902671",15,OUI
René Coty - Parc Montsouris,"48.82479134498032, 2.336124926805496",16,OUI
Parc de Sceaux - Centre-Ville,"48.77695298261, 2.2957214713097",0,OUI
Madeleine Michelis - Roule,"48.88260431301364, 2.2773634269833565",16,OUI
Roquette - Folie Regnault,"48.859246959155485, 2.386553623578705",29,OUI
Léon - Doudeauville,"48.88832421845225, 2.353573372638597",10,OUI
Brochant - Clichy,"48.89032998912038, 2.319730559929781",45,OUI
René Binet - Porte de Montmartre,"48.89905109950848, 2.3365534096956253",8,OUI
Place Marcel Sembat,"48.83328865030686, 2.2441747784614567",23,OUI
Moulin de la Pointe,"48.82092946051445, 2.3563179373741145",7,OUI
François Truffaut - Saint Emilion,"48.83372354344807, 2.386601903271428",34,OUI
Sèvres Rive Gauche,"48.821443218278, 2.2150785306885",1,OUI
Lac Daumesnil - Saint-Maurice,"48.82774555743318, 2.4183654785156246",1,OUI
Suffren - Pérignon,"48.84717561492764, 2.307052147596786",12,OUI
Jessaint - Marx Dormoy,"48.88484543106364, 2.358930408954621",4,OUI
Docteur Calmette - Martre,"48.898969358483, 2.3086513252383",22,OUI
Gare de Clichy-Levallois,"48.89679827481989, 2.2984680533409123",11,OUI
Le Corbusier - Jean Jaurès,"48.83780830557548, 2.2408381104469304",4,OUI
Saint-Fargeau - Mortier,"48.87266656122256, 2.407912909984589",14,OUI
Véron - Lepic,"48.88526123395252, 2.334559857845307",5,OUI
République - Auguste Perret,"48.78695280952244, 2.3518594354391094",6,OUI
Beaumarchais - Pas de la Mule,"48.855580507049, 2.3684333673431",10,OUI
Dareau - Broussais,"48.8307758, 2.3361804",14,OUI
Cours de Vincennes - Davout,"48.847238029966, 2.4107042336225",3,OUI
Jean Moulin - Paul Doumer,"48.8622179854695, 2.45533436536789",2,OUI
Mairie du 9ème,"48.873267137583, 2.3407534480528",6,OUI
Boutroux - Porte de Vitry,"48.822632, 2.377738",17,OUI
Senard - Charles Blum,"48.857315824799, 2.221091687679291",12,OUI
Pont De Charenton,"48.8179685, 2.4199531",14,OUI
Pré Saint-Gervais - Lilas,"48.877870626988, 2.3959073424339",15,OUI
Pierre Brossolette - Adolphe Pinard,"48.821772279548, 2.3131558299065",18,OUI
Gergovie - Vercingétorix,"48.83453413883994, 2.313154547426182",12,OUI
Quai Marcel Boyer - Victor Hugo,"48.822556366667, 2.3920395970345",28,OUI
Sambre et Meuse - Villette,"48.874405666217, 2.3738072379951",4,OUI
Place Centrale,"48.78740167690531, 2.2278830409049992",2,OUI
Jules Guesde - Laennec,"48.87628983900398, 2.5006942078471184",3,OUI
Gare de Nanterre Ville,"48.8950295, 2.1957932",34,OUI
Demi-Lune - Aristide Briand,"48.87626381919953, 2.4562818557024",11,OUI
Hôpital Robert Debré,"48.88005222200894, 2.4008650346327003",14,OUI
Guy Môquet - Saint-Ouen,"48.892777719023975, 2.3270335793495183",42,OUI
Bois de Vincennes - Porte Jaune,"48.838751246689455, 2.4605489149689674",3,OUI
Edouard Vaillant - Galliéni,"48.858462881661, 2.4147954583168",11,OUI
Place du Président Salvador Allende,"48.897307310356055, 2.40079153681279",1,OUI
Alexander Fleming - Belvédère,"48.88179064200294, 2.4030599377642674",13,OUI
Clapeyron - Moscou,"48.88078819514121, 2.324815057218075",3,OUI
Constantine - Université,"48.860680473738, 2.3148481955842",14,OUI
Paul Klee - Place Augusta Holmes,"48.838946417408025, 2.3704235663952966",6,OUI
Santé - Arago,"48.83507657562064, 2.3415737262044938",7,OUI
Averroès - Aimé Césaire,"48.91405323432864, 2.412636950612068",17,OUI
Place du Front Populaire - George Sand,"48.90680713698062, 2.364541214992642",8,OUI
Paul Barruel - Vaugirard,"48.84014918546239, 2.3044332861900334",15,OUI
Evariste Galois,"48.873341356228, 2.4133544409574",11,OUI
Rapp - Place du Général Gouraud,"48.858102885107, 2.3004072904587",18,OUI
Commandant l'Herminier - Gallieni,"48.847040552603, 2.4160453677177",15,OUI
Jacquard - Ternaux,"48.8646605, 2.373162",25,OUI
Bastille - Quai de la Rapée,"48.84682410855, 2.3669364675879",19,OUI
Auguste Blanqui - Glacière,"48.831151602964, 2.343822196126",11,OUI
Pyramide - Parc Floral,"48.837442, 2.440452",16,OUI
Gare du Nord - Place de Valenciennes,"48.879089, 2.354235",5,OUI
Choron - Martyrs,"48.877851443503, 2.3396701365709",14,OUI
Quai de Valmy,"48.88126951579429, 2.368186041712761",1,OUI
Honoré d'Estienne d'Ovres - Grilles,"48.890563947438, 2.4064831843792",0,OUI
Parc Suzanne Lenglen,"48.833250690537874, 2.2765403240919113",17,OUI
Charles Lecocq - Lecourbe,"48.84044, 2.294867",28,OUI
Metz - Faubourg Saint-Denis,"48.870893, 2.353521",27,OUI
Athènes - Clichy,"48.878113787876, 2.32956021945824",1,OUI
Neuilly - Petit,"48.898965361341254, 2.29627937078476",13,OUI
Stade Georges Carpentier,"48.820482438381, 2.3668321967125",3,OUI
Pelée - Alphonse Baudin,"48.8600265, 2.3710541",15,OUI
Mazagran - Pierre de Coubertin,"48.816218640260445, 2.344226874411106",4,OUI
Saint-Didier - Raymond Poincaré,"48.86642312020962, 2.285863497192411",0,OUI
Pierre Demours - Laugier,"48.8813072, 2.294846",23,OUI
Cours de l'Ile Seguin - Parc Billancourt,"48.82714055843935, 2.234234511852265",4,OUI
Belleville - Couronnes,"48.868831082877, 2.3809862136841",20,OUI
André Maurois - Joseph et Marie Hackin,"48.8778983, 2.2789591",1,OUI
Place Jules Ferry,"48.812107928414775, 2.325837314128876",6,OUI
Gare de Lyon - Van Gogh,"48.843839785643, 2.3704450240357",5,OUI
Censier - Santeuil,"48.840658921385234, 2.3537524044513702",7,OUI
Chancé Milly - Cimetière Communal Sud,"48.89687189382465, 2.303922325372696",27,OUI
Gare de l'Est - Fidélité,"48.874575, 2.356796",4,OUI
Marcel Yol - Jullien,"48.82537611802588, 2.287235018058929",15,OUI
Mairie de Neuilly sur Seine,"48.88494728765838, 2.2677031159400944",23,OUI
Marc Sangnier - Division Leclerc,"48.78599652305309, 2.329955510795116",23,OUI
Cimetière d'Issy-les-Moulineaux,"48.817699773925, 2.2609312087297",5,OUI
Résistance - Hoche,"48.864273423741956, 2.435784414410591",15,OUI
Botzaris - Crimée,"48.87959698690176, 2.3887913337477067",3,OUI
Paul Vaillant-Couturier - Gare RER,"48.80108159069614, 2.402097210288048",26,OUI
Gare du Nord - Denain,"48.879595787608, 2.3544725775719",2,OUI
Raffet - Montmorency,"48.85258670812, 2.2629252456151954",7,OUI
Place Fernand Forest,"48.849269143836, 2.281863167882",21,OUI
Ranelagh - Maison de la Radio,"48.85293603169479, 2.280449643731117",11,OUI
Eylau - Trocadéro,"48.863354122371, 2.2864209115505",3,OUI
Brancion - Lefebvre,"48.82900222785569, 2.301431038163409",2,OUI
Longchamp - Place d'Iéna,"48.864917233434, 2.2926748171449",1,OUI
Jean-Pierre Timbaud - Vaucouleurs,"48.867937, 2.377885",31,OUI
Louis Blanc - Jemmapes,"48.879330755297, 2.3684485629201",11,OUI
Vaugirard - Verrerie,"48.820881336842, 2.2367222622987",18,OUI
Wurtz - Tolbiac,"48.82631195621, 2.344585955143",0,OUI
Petit Palais,"48.8667692, 2.3157655",12,OUI
Hôtel de ville de Fontenay-sous-Bois,"48.84949749106274, 2.4750164151191716",1,OUI
Bruneseau - Quai d'Ivry,"48.824945637583, 2.3885661363602",22,OUI
Gare SNCF Vanves-Malakoff,"48.819002163836444, 2.292150005103606",4,OUI
Victor Cresson - Telles de la Poterie,"48.822698842979, 2.2686498274964",24,OUI
Pierre Levée - Fontaine Timbaud,"48.86632723374305, 2.3711163550615306",15,OUI
Vinaigriers - Magenta,"48.8731167, 2.3593052",13,OUI
Convention - Vaugirard,"48.83767682233156, 2.295586926020252",45,OUI
Pierre Lefaucheux - Traversière,"48.82435208303827, 2.2417913004755974",18,OUI
Commerce - Letellier,"48.84797660373612, 2.2966245196598805",40,OUI
Square Alban Satragne,"48.875388227727, 2.3559567333359",19,OUI
Ivry - Simone Weil,"48.823283932030755, 2.3659095168113713",6,OUI
Mairie de Romainville,"48.885109, 2.435679",8,OUI
Fessart - Château,"48.84245, 2.23989",14,OUI
Amaury Duval - Gabriel Péri,"48.81718759671675, 2.323841750621796",6,OUI
Cimetière de Boulogne-Billancourt,"48.830764, 2.252024",22,OUI
George V - Christophe Colomb,"48.87046, 2.30104",1,OUI
Place Saint-Ferdinand,"48.87815529789739, 2.288518047864942",5,OUI
Porte d'Italie,"48.817161987718954, 2.360236309468746",2,OUI
Hôtel de Ville de Fontenay-aux-Roses,"48.790844603480856, 2.2871455930319455",5,OUI
Vitruve - Davout,"48.86053161154489, 2.4091592812626543",1,OUI
Docteurs Déjérine - Pte de Montreuil,"48.85398448133697, 2.41208288897222",0,OUI
Gare Montparnasse - Edgar Quinet,"48.841487851079, 2.3233232282801",2,OUI
Vanne - Saussaies,"48.786404, 2.338848",12,OUI
Place de l'Insurrection d'Août 1944,"48.81477852751594, 2.398074567317963",19,OUI
Malakoff - Place de la Porte Maillot,"48.876733496638, 2.2834577411413",1,OUI
Lycée Saint Exupéry - Juliette Savar,"48.783021513972, 2.4637357216879",14,OUI
Quai aux Fleurs - Pont Saint-Louis,"48.852915956209, 2.3521957173944",18,OUI
Daumesnil - Hébrard,"48.8429, 2.38474",39,OUI
Jardin de l'Hospice Debrousse,"48.861451061938, 2.40568600595",5,OUI
Marignan - Champs-Elysées,"48.869495661232, 2.3066138139003",0,OUI
Hôpital - Campo-Formio,"48.835405, 2.358218",3,OUI
Président Wilson - Baudin,"48.89826887103676, 2.2849336266517644",12,OUI
Damrémont - Ordener,"48.893400392981874, 2.336266523912805",0,OUI
Gaston Tessier - Rosa Parks RER,"48.8963765, 2.3743692",8,OUI
Paul Signac - Aristide Briand,"48.86950262156371, 2.4502260982990265",9,OUI
Camille Groult - Guy Môquet,"48.787482746521306, 2.3976725712418556",17,OUI
Jean Calvin - Tournefort,"48.84158856925782, 2.348489575088024",4,OUI
Marché aux fleurs,"48.855258115391, 2.3473754525185",16,OUI
Gallieni - Lycée Charles Petitet,"48.927640283627, 2.3308986340524",42,OUI
Mazagran - Bonne Nouvelle,"48.870047123655, 2.3511248454452",13,OUI
Buzenval - Avron,"48.851617204999, 2.4015135973077",1,OUI
Assas - Luxembourg,"48.843734468779, 2.3334283818759",0,OUI
Charles Gide - Fort de Bicêtre,"48.8071937956922, 2.353984415531159",5,OUI
